name,x,y,z
1,11,2,4
2,12,7,1
3,12,5,4
4,11,4,2
5,6,13,3
6,10,10,3
7,3,3,4
8,3,13,5
9,14,1,1
10,16,15,7
11,5,13,1
12,4,7,7
13,7,14,4
14,10,3,5
15,15,3,6
16,9,12,3
17,8,7,3
18,3,4,1
19,14,4,7
20,8,1,7
21,5,6,4
22,5,13,3
23,3,1,7
24,12,9,6
25,9,11,4
26,8,5,6
27,11,12,2
28,15,1,2
29,15,5,7
30,11,10,7
31,5,11,1
32,5,15,5
33,7,10,7
34,4,5,7
35,2,1,3
36,7,12,7
37,1,6,2
38,5,14,7
39,14,8,6
40,7,2,3
41,2,11,6
42,8,10,2
43,2,6,4
44,1,9,4
45,6,15,7
46,6,13,6
47,15,2,7
48,7,5,5
49,14,3,2
50,14,1,3
51,8,15,5
52,14,14,6
53,11,3,4
54,11,10,5
55,7,7,7
56,9,14,7
57,2,1,4
58,16,14,5
59,8,13,7
60,13,3,4
61,5,9,5
62,15,4,6
63,16,15,6
64,14,6,5
65,8,13,5
66,15,15,3
67,9,1,7
68,2,11,1
69,16,9,1
70,7,8,1
71,10,5,6
72,3,3,3
73,11,7,3
74,10,11,5
75,2,15,3
76,15,1,1
77,5,4,6
78,12,3,5
79,1,10,5
80,7,6,2
