name,x,y,z
1,8,13,5
2,3,8,6
3,1,12,4
4,9,4,6
5,2,9,2
6,13,4,5
7,7,10,7
8,8,10,3
9,2,5,7
10,11,9,3
11,8,6,6
12,9,1,5
13,7,13,4
14,7,14,6
15,11,7,1
16,12,14,7
17,1,9,2
18,5,10,2
19,1,12,3
20,16,14,3
21,9,2,3
22,8,2,6
23,5,11,7
24,10,4,1
25,16,12,7
26,7,8,1
27,6,9,4
28,5,10,4
29,2,6,4
30,6,3,3
31,13,6,2
32,15,7,3
33,12,10,2
34,15,5,5
35,9,7,3
36,3,13,2
37,6,9,1
38,15,2,2
39,2,11,7
40,6,14,5
41,5,1,7
42,4,3,4
43,16,13,4
44,4,1,1
45,9,4,4
46,9,3,2
47,10,11,6
48,4,14,3
49,15,2,1
50,15,7,4
51,4,11,2
52,6,3,1
53,3,12,3
54,6,7,1
55,9,6,6
56,2,12,3
57,3,10,4
58,1,8,3
59,2,2,7
60,14,1,4
61,8,6,5
62,12,10,4
63,7,8,4
64,12,11,1
65,2,14,5
66,16,11,3
67,1,4,6
68,11,10,6
69,12,6,2
70,1,9,3
71,2,12,1
72,4,7,7
73,5,15,6
74,7,7,2
75,14,8,5
76,4,5,1
77,10,12,7
78,16,7,3
79,14,1,6
80,11,5,5
