name,x,y,z
1,1,8,1
2,11,4,4
3,15,5,3
4,1,14,5
5,4,6,5
6,16,4,1
7,11,8,4
8,7,7,1
9,16,9,3
10,9,8,4
11,15,10,4
12,16,6,1
13,10,5,2
14,8,5,5
15,4,13,5
16,4,4,4
17,4,8,4
18,16,8,4
19,10,3,7
20,5,14,5
21,13,7,5
22,3,3,4
23,11,10,3
24,7,2,2
25,12,4,3
26,5,12,6
27,10,8,4
28,14,4,7
29,11,8,5
30,3,8,6
31,6,8,7
32,4,1,1
33,9,13,6
34,13,15,5
35,14,9,3
36,16,3,5
37,12,3,1
38,4,1,6
39,10,12,4
40,2,11,2
41,13,3,2
42,16,10,5
43,11,4,7
44,15,6,5
45,13,12,7
46,12,11,1
47,8,14,6
48,13,14,5
49,3,12,4
50,8,7,2
51,2,15,5
52,11,9,3
53,8,6,7
54,10,1,5
55,7,2,1
56,6,14,4
57,6,14,6
58,13,14,1
59,14,12,7
60,10,7,3
61,2,15,6
62,16,15,6
63,10,2,3
64,16,1,4
65,1,1,5
66,8,11,1
67,7,13,2
68,13,11,4
69,1,4,3
70,16,15,2
71,1,5,6
72,10,9,5
73,13,13,6
74,8,15,4
75,6,6,2
76,8,14,1
77,13,3,3
78,15,7,5
79,16,1,1
80,4,14,5
