name,x,y,z
1,15,3,5
2,7,3,1
3,10,11,1
4,14,13,6
5,16,8,5
6,14,3,2
7,5,10,3
8,15,5,3
9,8,4,1
10,5,1,2
11,14,8,7
12,7,14,7
13,4,5,7
14,6,15,7
15,10,15,6
16,11,13,3
17,14,1,7
18,3,14,3
19,12,4,6
20,11,3,4
21,8,6,2
22,1,6,7
23,16,7,3
24,3,9,2
25,13,6,3
26,12,2,7
27,12,13,6
28,10,15,4
29,14,15,5
30,6,13,4
31,8,15,1
32,9,8,7
33,1,15,4
34,6,12,5
35,3,11,4
36,10,8,6
37,15,9,1
38,4,6,6
39,6,15,2
40,1,5,4
41,12,3,7
42,6,3,4
43,11,6,6
44,3,10,6
45,5,5,7
46,10,3,7
47,2,8,5
48,7,4,3
49,2,5,7
50,12,8,2
51,10,4,5
52,12,2,6
53,6,4,5
54,1,14,3
55,7,3,2
56,13,4,6
57,4,2,6
58,10,9,2
59,14,3,7
60,2,11,1
61,8,12,2
62,3,6,1
63,8,8,4
64,16,10,3
65,4,12,2
66,5,2,4
67,9,7,7
68,7,9,1
69,12,9,2
70,5,5,3
71,5,12,3
72,5,15,1
73,7,15,3
74,11,2,5
75,10,5,5
76,4,7,7
77,13,15,6
78,14,9,2
79,7,14,6
80,9,8,5
