name,x,y,z
1,8,10,1
2,8,12,2
3,7,3,3
4,12,11,5
5,13,10,7
6,16,14,4
7,10,9,2
8,9,1,3
9,3,12,2
10,12,9,5
11,7,4,5
12,3,8,3
13,16,4,5
14,10,12,6
15,9,2,7
16,3,1,1
17,10,4,4
18,6,15,4
19,1,14,1
20,4,2,2
21,16,9,3
22,8,7,1
23,15,4,2
24,9,11,2
25,7,10,3
26,1,13,2
27,15,12,6
28,9,3,5
29,1,5,1
30,6,14,2
31,5,13,4
32,15,14,7
33,9,9,4
34,16,14,3
35,1,9,2
36,1,11,2
37,7,6,1
38,6,3,4
39,2,9,6
40,1,12,7
41,13,8,7
42,14,7,6
43,3,5,2
44,6,1,4
45,10,4,6
46,12,2,5
47,10,1,2
48,3,5,5
49,13,8,1
50,1,10,7
51,11,8,5
52,10,6,3
53,15,7,1
54,13,8,2
55,13,14,7
56,16,5,7
57,2,2,5
58,11,5,6
59,16,8,2
60,1,12,4
61,13,6,7
62,13,7,5
63,12,2,2
64,15,9,4
65,3,12,1
66,10,9,1
67,16,9,4
68,4,7,6
69,14,10,5
70,2,13,5
71,16,8,5
72,12,10,1
73,9,13,6
74,7,12,7
75,3,5,4
76,6,3,5
77,6,10,5
78,14,3,6
79,1,7,3
80,4,15,4
