name,x,y,z
1,2,8,3
2,10,7,2
3,5,10,6
4,6,14,7
5,1,3,6
6,12,1,6
7,16,13,5
8,4,5,5
9,10,7,6
10,13,10,5
11,9,12,7
12,4,10,5
13,3,5,6
14,5,5,4
15,6,2,5
16,2,14,3
17,16,12,2
18,10,5,5
19,9,4,6
20,15,1,2
21,10,5,3
22,1,8,3
23,2,1,6
24,9,5,7
25,1,5,6
26,14,2,2
27,7,4,4
28,16,15,3
29,6,1,1
30,8,9,2
31,11,1,2
32,3,7,6
33,3,15,5
34,7,14,2
35,15,4,5
36,9,15,1
37,5,13,3
38,14,5,6
39,10,2,3
40,15,9,7
41,2,6,5
42,11,8,3
43,7,7,4
44,2,3,3
45,13,4,4
46,13,6,5
47,10,15,3
48,4,4,5
49,1,3,5
50,9,13,1
51,16,13,2
52,8,15,3
53,12,4,7
54,12,10,2
55,11,6,7
56,14,1,7
57,1,5,4
58,6,9,2
59,14,1,2
60,12,8,6
61,9,8,7
62,9,4,7
63,6,12,5
64,10,1,7
65,1,11,6
66,15,11,2
67,5,15,5
68,6,7,3
69,16,13,1
70,11,1,4
71,3,11,3
72,16,5,6
73,15,5,7
74,2,13,6
75,10,6,3
76,15,11,1
77,6,5,2
78,2,5,4
79,12,13,1
80,11,2,5
