name,x,y,z
1,14,13,3
2,13,15,7
3,13,2,5
4,16,10,7
5,8,1,5
6,13,3,4
7,1,13,4
8,5,8,4
9,2,15,7
10,6,14,6
11,14,11,5
12,2,14,7
13,7,8,7
14,7,8,4
15,8,6,3
16,8,3,6
17,7,3,4
18,10,14,3
19,7,5,2
20,1,8,1
21,15,5,5
22,3,5,6
23,3,10,3
24,7,10,3
25,4,1,1
26,16,2,7
27,1,10,6
28,13,5,7
29,16,10,6
30,11,13,7
31,14,15,2
32,2,14,3
33,8,12,5
34,9,1,3
35,14,5,2
36,10,3,7
37,1,13,5
38,16,4,5
39,6,10,2
40,1,15,3
41,6,10,7
42,14,5,5
43,3,2,4
44,13,3,3
45,11,5,2
46,1,6,3
47,10,10,2
48,7,4,4
49,10,12,6
50,15,10,6
51,16,8,2
52,2,12,4
53,6,3,6
54,2,11,2
55,16,10,4
56,16,2,1
57,7,3,5
58,16,10,5
59,13,13,6
60,14,3,6
61,16,5,7
62,15,12,3
63,8,15,2
64,7,9,4
65,9,7,3
66,13,9,5
67,2,2,2
68,14,8,1
69,1,10,5
70,1,4,7
71,16,8,3
72,3,5,1
73,2,9,6
74,7,6,7
75,8,15,1
76,8,14,1
77,2,4,4
78,6,10,6
79,8,2,1
80,6,15,5
