name,x,y,z
1,5,9,1
2,13,15,2
3,6,15,4
4,8,12,1
5,7,3,1
6,3,14,6
7,16,13,7
8,12,12,2
9,1,8,4
10,10,6,6
11,1,2,7
12,4,6,3
13,12,11,1
14,11,13,4
15,4,10,3
16,10,5,1
17,4,15,1
18,15,9,2
19,9,10,6
20,10,3,6
21,2,11,6
22,2,1,4
23,10,6,5
24,4,8,2
25,9,8,4
26,12,1,2
27,4,3,1
28,15,5,2
29,5,6,3
30,3,7,4
31,16,9,7
32,4,12,7
33,12,14,6
34,14,12,5
35,6,2,1
36,8,8,7
37,15,5,3
38,13,15,6
39,10,7,4
40,4,9,1
41,9,9,5
42,13,7,3
43,4,7,7
44,3,7,1
45,15,10,2
46,2,10,5
47,14,12,3
48,10,4,1
49,6,10,6
50,4,8,4
51,14,8,1
52,12,13,7
53,13,11,5
54,10,11,1
55,7,12,1
56,14,14,1
57,6,8,7
58,1,4,4
59,16,12,2
60,13,14,3
61,6,7,4
62,16,6,7
63,1,1,3
64,5,14,5
65,1,12,7
66,2,12,5
67,1,9,6
68,13,4,6
69,2,2,6
70,5,5,5
71,12,6,2
72,15,9,6
73,12,5,4
74,5,6,1
75,4,2,7
76,14,6,5
77,11,10,1
78,7,2,2
79,5,15,1
80,16,1,1
