name,x,y,z
1,13,8,3
2,5,3,4
3,14,13,7
4,4,10,3
5,13,13,6
6,2,11,3
7,3,1,7
8,13,14,2
9,11,15,1
10,5,12,7
11,2,3,2
12,13,2,4
13,12,13,5
14,7,14,7
15,9,14,2
16,1,10,1
17,15,2,2
18,8,14,5
19,7,4,3
20,3,15,5
21,15,10,5
22,10,7,6
23,15,11,3
24,4,14,6
25,3,13,6
26,2,6,2
27,5,10,6
28,2,11,2
29,15,3,5
30,4,4,6
31,3,13,5
32,10,9,6
33,10,11,6
34,8,9,2
35,13,1,5
36,15,6,7
37,2,3,3
38,5,5,2
39,12,14,2
40,13,12,6
41,4,10,2
42,10,15,1
43,16,6,5
44,13,6,2
45,13,6,1
46,13,13,1
47,11,14,2
48,12,14,3
49,5,7,2
50,6,15,1
51,10,3,5
52,10,2,7
53,4,11,7
54,11,7,5
55,1,11,5
56,4,10,7
57,10,9,7
58,15,1,5
59,12,14,6
60,9,8,5
61,15,9,6
62,6,4,7
63,1,14,1
64,15,7,6
65,3,8,7
66,3,5,5
67,6,2,7
68,3,5,4
69,2,12,6
70,10,13,6
71,1,5,2
72,11,14,4
73,12,11,6
74,9,10,6
75,8,1,7
76,6,11,4
77,10,4,2
78,11,5,7
79,5,10,5
80,15,15,2
