name,x,y,z
1,8,1,1
2,4,15,1
3,6,12,3
4,6,13,7
5,10,13,3
6,15,7,1
7,13,2,6
8,11,6,3
9,6,2,1
10,3,9,3
11,8,6,6
12,9,7,3
13,5,6,4
14,9,15,4
15,8,8,5
16,8,11,3
17,3,8,4
18,14,3,5
19,12,2,2
20,5,8,6
21,12,8,4
22,8,12,1
23,2,9,2
24,12,2,3
25,16,6,5
26,8,7,6
27,2,13,4
28,6,6,6
29,13,6,4
30,15,5,5
31,1,10,6
32,14,14,2
33,12,11,3
34,12,7,2
35,11,5,4
36,4,12,5
37,5,9,5
38,14,2,6
39,11,7,1
40,14,10,3
41,15,10,4
42,15,3,6
43,11,1,2
44,3,10,2
45,6,8,7
46,15,1,2
47,15,2,4
48,12,6,4
49,8,14,3
50,10,11,1
51,13,14,7
52,3,14,4
53,10,9,7
54,11,13,2
55,3,6,3
56,7,8,2
57,1,6,1
58,3,9,7
59,13,10,1
60,10,14,2
61,9,13,6
62,4,8,2
63,6,9,2
64,12,2,4
65,1,6,6
66,12,3,7
67,4,3,2
68,1,8,1
69,8,15,7
70,10,14,6
71,16,3,7
72,15,14,5
73,8,2,1
74,2,12,1
75,10,7,6
76,4,3,4
77,2,11,1
78,3,10,3
79,12,15,6
80,6,15,1
