name,x,y,z
1,3,11,4
2,7,15,7
3,3,9,1
4,5,12,3
5,4,4,1
6,12,14,3
7,3,13,3
8,6,9,5
9,15,11,3
10,4,6,2
11,3,1,6
12,1,2,6
13,1,12,1
14,1,9,1
15,1,3,5
16,8,1,1
17,2,6,7
18,6,4,5
19,8,2,1
20,1,14,3
21,10,14,1
22,16,7,1
23,8,10,5
24,9,10,5
25,4,15,5
26,7,14,1
27,10,14,7
28,5,4,2
29,9,15,1
30,11,10,7
31,1,5,3
32,4,5,3
33,1,14,6
34,5,11,7
35,7,11,4
36,14,7,4
37,11,9,2
38,4,4,7
39,4,1,5
40,7,10,1
41,13,13,6
42,5,8,2
43,15,9,7
44,14,15,6
45,15,5,3
46,11,12,6
47,9,14,6
48,4,14,5
49,9,9,2
50,1,6,5
51,5,6,4
52,5,6,2
53,7,11,5
54,8,7,3
55,11,15,5
56,9,12,6
57,8,5,1
58,11,10,5
59,14,6,6
60,1,10,3
61,11,3,1
62,1,6,7
63,11,1,1
64,15,11,2
65,2,2,5
66,7,13,6
67,16,1,3
68,7,4,6
69,13,4,5
70,15,4,3
71,8,7,2
72,15,12,4
73,5,12,4
74,8,3,5
75,14,3,1
76,10,4,7
77,11,5,2
78,11,7,6
79,7,2,1
80,7,5,6
