name,x,y,z
1,2,10,1
2,16,7,3
3,10,7,4
4,2,8,7
5,6,9,3
6,1,3,4
7,12,12,6
8,4,3,1
9,13,2,2
10,10,14,2
11,13,6,1
12,9,13,3
13,6,4,5
14,4,6,7
15,3,2,2
16,14,11,1
17,11,15,1
18,4,6,3
19,15,10,1
20,11,4,1
21,1,5,1
22,3,13,5
23,9,2,6
24,16,12,4
25,11,3,4
26,4,6,2
27,6,4,2
28,6,4,1
29,5,8,1
30,16,4,7
31,11,5,1
32,10,9,1
33,4,3,2
34,1,12,5
35,3,6,4
36,14,11,4
37,13,10,3
38,1,7,1
39,1,1,7
40,2,14,4
41,2,5,4
42,7,1,1
43,16,4,2
44,2,14,3
45,13,8,4
46,10,5,2
47,1,9,1
48,9,7,4
49,6,2,1
50,3,5,5
51,12,9,1
52,7,3,3
53,7,12,3
54,2,9,6
55,10,14,3
56,10,2,3
57,3,3,3
58,2,12,1
59,13,4,4
60,1,11,3
61,16,2,7
62,1,6,3
63,12,10,5
64,1,12,4
65,12,4,2
66,12,3,2
67,12,11,2
68,6,8,7
69,10,8,2
70,8,7,5
71,2,12,2
72,8,8,3
73,7,2,4
74,16,1,3
75,5,6,7
76,13,9,1
77,14,4,4
78,7,7,1
79,1,3,7
80,1,7,2
