name,x,y,z
1,15,2,4
2,12,8,7
3,4,3,1
4,13,13,2
5,15,3,1
6,2,5,4
7,7,13,7
8,4,15,7
9,6,15,3
10,5,10,1
11,6,5,3
12,13,5,5
13,15,10,4
14,1,3,5
15,8,8,2
16,12,1,4
17,14,1,5
18,9,6,7
19,2,8,5
20,6,7,1
21,15,3,4
22,4,15,5
23,16,14,2
24,3,2,7
25,2,10,7
26,15,2,5
27,2,12,5
28,5,7,2
29,8,7,7
30,3,7,6
31,9,9,6
32,4,9,6
33,13,11,3
34,3,12,1
35,10,4,4
36,5,1,5
37,3,6,6
38,15,2,1
39,11,15,1
40,2,13,7
41,15,10,2
42,4,5,1
43,3,5,6
44,14,7,7
45,10,11,4
46,11,10,4
47,16,7,1
48,11,15,2
49,5,15,7
50,3,15,2
51,10,5,7
52,13,4,3
53,2,3,6
54,9,10,2
55,10,15,2
56,7,5,4
57,1,5,7
58,14,12,5
59,13,12,2
60,6,11,3
61,9,3,6
62,14,5,4
63,11,13,2
64,2,12,7
65,8,13,6
66,14,11,5
67,7,4,7
68,5,7,5
69,12,13,4
70,4,14,3
71,13,4,5
72,15,4,4
73,10,4,2
74,8,3,1
75,1,1,2
76,14,6,6
77,1,12,6
78,10,13,7
79,13,2,1
80,2,8,3
81,14,7,3
82,2,10,6
83,5,13,2
84,3,7,5
85,8,15,5
86,4,10,6
87,4,10,3
88,5,13,3
89,2,1,5
90,10,2,6
91,8,11,6
92,16,13,5
93,7,7,2
94,3,2,6
95,1,8,2
96,5,2,7
97,3,14,6
98,14,5,6
99,6,4,6
100,7,6,4
