name,x,y,z
1,13,9,2
2,11,5,1
3,3,6,1
4,13,8,7
5,8,15,4
6,3,3,2
7,16,15,6
8,7,6,6
9,10,7,6
10,16,15,7
11,13,12,1
12,13,1,4
13,16,7,2
14,5,4,1
15,8,2,7
16,12,13,7
17,10,9,6
18,1,12,7
19,15,8,4
20,16,5,3
21,13,9,4
22,16,1,4
23,9,11,1
24,2,4,4
25,10,4,2
26,3,10,2
27,14,11,1
28,10,12,4
29,2,3,5
30,2,7,2
31,6,15,5
32,11,13,1
33,5,14,6
34,1,9,1
35,12,3,4
36,12,10,1
37,1,13,6
38,16,14,3
39,13,13,3
40,1,11,3
41,6,15,2
42,8,7,2
43,9,11,7
44,3,15,2
45,10,13,3
46,1,14,5
47,15,5,7
48,16,9,5
49,11,5,3
50,3,5,7
51,15,11,6
52,5,9,5
53,5,1,2
54,8,10,3
55,6,14,1
56,6,6,1
57,16,9,6
58,14,7,7
59,5,3,1
60,3,10,3
61,6,14,2
62,5,6,3
63,9,3,1
64,4,3,5
65,13,8,6
66,3,4,3
67,14,6,4
68,6,11,4
69,13,7,6
70,16,14,1
71,8,5,7
72,4,5,1
73,16,8,7
74,8,2,3
75,4,1,5
76,3,2,5
77,2,13,5
78,9,14,4
79,4,12,3
80,6,3,4
81,1,6,3
82,14,2,5
83,1,6,7
84,12,9,4
85,2,1,6
86,2,14,6
87,1,10,3
88,9,12,4
89,7,4,5
90,10,4,6
91,3,10,1
92,3,1,6
93,16,8,6
94,6,8,1
95,8,5,2
96,16,6,2
97,14,12,1
98,16,2,7
99,4,1,6
100,10,15,4
