name,x,y,z
1,2,4,5
2,9,14,6
3,6,14,1
4,15,3,1
5,6,6,6
6,13,10,4
7,16,7,7
8,6,2,5
9,5,5,5
10,16,1,7
11,2,4,6
12,11,1,3
13,9,2,7
14,8,5,2
15,10,11,1
16,12,6,1
17,12,2,1
18,11,4,6
19,16,4,3
20,3,14,5
21,5,9,4
22,13,4,2
23,3,6,4
24,4,13,5
25,12,12,6
26,16,10,6
27,7,13,4
28,2,15,7
29,16,4,2
30,11,10,2
31,11,5,3
32,6,2,6
33,13,14,6
34,3,11,3
35,9,5,7
36,7,15,2
37,4,12,7
38,7,13,2
39,4,14,4
40,6,13,5
41,10,13,7
42,7,12,7
43,7,5,2
44,14,8,4
45,8,3,5
46,3,8,1
47,11,9,6
48,16,7,4
49,8,14,1
50,13,13,6
51,13,8,7
52,15,5,5
53,11,3,1
54,15,3,2
55,14,12,5
56,5,8,7
57,15,13,5
58,11,12,1
59,1,13,6
60,8,4,5
61,8,3,4
62,11,5,7
63,12,10,6
64,1,15,7
65,15,15,2
66,1,7,2
67,15,4,4
68,16,9,4
69,7,8,2
70,7,4,4
71,1,10,2
72,3,4,3
73,6,11,3
74,10,10,7
75,11,7,6
76,10,5,4
77,14,4,3
78,9,6,6
79,15,10,5
80,8,12,3
81,3,12,4
82,5,1,1
83,3,10,6
84,4,7,5
85,5,8,6
86,10,15,5
87,12,2,5
88,16,5,2
89,8,7,6
90,9,10,7
91,15,1,6
92,4,15,4
93,7,2,4
94,9,15,4
95,3,2,4
96,12,7,7
97,13,15,1
98,15,11,7
99,7,3,3
100,8,10,1
