name,x,y,z
1,13,10,1
2,6,13,4
3,7,15,2
4,13,3,3
5,10,8,2
6,4,3,1
7,15,4,1
8,3,14,3
9,6,3,1
10,14,10,6
11,13,8,6
12,9,2,3
13,11,7,3
14,4,7,7
15,5,4,4
16,4,7,5
17,16,8,2
18,7,10,7
19,9,14,3
20,12,2,1
21,4,6,5
22,12,12,3
23,8,10,1
24,14,3,5
25,4,2,5
26,13,6,7
27,9,8,6
28,10,1,3
29,5,8,7
30,4,11,5
31,3,1,2
32,6,11,4
33,10,3,3
34,14,11,6
35,5,12,7
36,3,3,1
37,4,13,4
38,13,2,3
39,14,7,2
40,1,8,7
41,16,13,2
42,14,13,1
43,7,13,3
44,5,7,7
45,9,11,3
46,8,13,3
47,11,8,2
48,10,5,4
49,13,11,4
50,3,1,3
51,14,9,6
52,4,15,6
53,6,5,2
54,10,15,6
55,12,8,2
56,11,1,5
57,12,2,5
58,15,2,7
59,13,12,1
60,11,8,6
61,15,14,6
62,13,7,2
63,8,8,1
64,5,6,2
65,1,9,1
66,3,11,2
67,14,2,2
68,8,11,3
69,14,14,4
70,6,7,6
71,11,2,5
72,1,6,3
73,10,15,7
74,4,1,3
75,14,5,1
76,16,10,3
77,4,12,7
78,5,8,3
79,12,14,5
80,2,10,3
81,1,7,1
82,15,13,4
83,15,5,4
84,16,8,7
85,4,3,7
86,12,9,1
87,9,6,6
88,10,5,6
89,16,8,5
90,13,5,4
91,8,14,7
92,8,11,2
93,2,7,3
94,10,12,1
95,8,15,3
96,5,14,4
97,4,1,1
98,15,4,7
99,3,11,6
100,4,2,7
