name,x,y,z
1,12,13,2
2,14,9,1
3,11,1,5
4,15,2,2
5,11,2,2
6,6,2,6
7,12,4,6
8,14,14,7
9,15,12,4
10,8,3,4
11,5,15,6
12,13,11,6
13,12,4,7
14,16,8,6
15,8,15,4
16,13,9,2
17,11,2,5
18,2,14,3
19,4,11,5
20,11,8,2
21,14,8,4
22,3,8,7
23,8,14,3
24,14,14,6
25,16,14,7
26,8,8,5
27,2,8,1
28,6,10,2
29,14,13,6
30,16,15,7
31,2,5,5
32,2,3,4
33,3,7,7
34,5,5,1
35,2,13,4
36,11,12,3
37,11,12,7
38,13,8,2
39,2,6,2
40,1,7,6
41,15,6,1
42,16,4,1
43,16,9,7
44,15,14,3
45,3,13,7
46,10,8,2
47,12,9,6
48,7,4,3
49,2,1,6
50,15,1,3
51,16,6,5
52,15,8,7
53,4,3,3
54,11,7,6
55,13,15,5
56,3,10,5
57,13,3,5
58,10,13,7
59,5,14,4
60,1,13,5
61,11,3,3
62,16,12,6
63,3,13,4
64,8,2,2
65,5,1,2
66,12,1,1
67,3,12,3
68,8,6,4
69,15,9,3
70,15,6,5
71,6,3,2
72,2,10,1
73,7,11,6
74,13,12,4
75,15,1,6
76,8,2,4
77,12,7,7
78,6,11,3
79,3,7,4
80,11,7,5
81,16,15,1
82,14,8,1
83,10,3,5
84,6,4,5
85,10,14,3
86,15,3,7
87,12,6,3
88,1,3,6
89,5,8,2
90,13,15,6
91,7,12,7
92,15,2,5
93,4,11,4
94,4,6,1
95,2,5,3
96,9,2,7
97,3,13,5
98,12,14,6
99,15,8,3
100,8,2,6
