name,x,y,z
1,1,15,1
2,9,4,2
3,8,11,5
4,2,13,4
5,11,13,6
6,3,6,3
7,4,9,6
8,15,2,7
9,14,2,4
10,10,8,3
11,15,13,6
12,12,9,6
13,7,3,4
14,14,7,2
15,5,4,5
16,2,1,6
17,7,5,5
18,12,13,7
19,9,14,5
20,3,15,7
21,8,15,7
22,1,5,4
23,5,3,5
24,1,11,2
25,12,11,5
26,8,13,2
27,14,8,2
28,7,9,7
29,11,6,4
30,1,10,3
31,10,1,4
32,16,10,5
33,7,4,5
34,11,2,4
35,8,2,1
36,15,14,2
37,4,9,7
38,2,14,1
39,12,10,7
40,14,8,6
41,6,12,3
42,10,14,4
43,2,13,5
44,5,9,2
45,9,6,6
46,14,2,7
47,1,10,1
48,15,4,4
49,14,3,4
50,8,8,1
51,2,1,4
52,10,5,3
53,4,8,1
54,8,12,3
55,2,1,5
56,6,14,3
57,8,12,1
58,6,2,3
59,6,7,2
60,3,4,1
61,15,12,5
62,10,9,1
63,10,7,6
64,4,10,6
65,16,13,5
66,5,9,1
67,13,13,1
68,11,2,7
69,10,5,6
70,10,10,1
71,4,11,5
72,4,3,4
73,15,2,5
74,8,15,3
75,14,5,2
76,1,6,1
77,5,13,7
78,14,4,6
79,6,11,3
80,8,13,1
81,6,5,1
82,2,8,1
83,10,11,4
84,14,2,1
85,2,13,3
86,13,2,6
87,6,12,1
88,13,15,1
89,1,12,5
90,8,3,6
91,9,6,3
92,5,8,3
93,6,14,4
94,3,8,1
95,7,14,7
96,4,9,1
97,4,13,4
98,16,14,7
99,13,14,7
100,1,2,2
