name,x,y,z
1,9,11,7
2,6,9,5
3,3,7,3
4,12,12,4
5,15,13,1
6,15,7,7
7,4,3,2
8,1,11,5
9,13,10,1
10,7,15,2
11,1,2,6
12,11,13,4
13,1,1,7
14,9,5,5
15,13,1,3
16,1,14,5
17,11,10,7
18,10,5,5
19,12,6,3
20,10,1,6
21,8,11,1
22,15,3,5
23,3,8,6
24,15,6,5
25,10,12,6
26,5,3,6
27,14,3,6
28,1,3,7
29,3,13,2
30,16,12,2
31,14,7,1
32,8,6,2
33,6,7,6
34,2,12,3
35,2,5,5
36,11,13,5
37,14,3,1
38,13,6,3
39,10,2,7
40,2,4,7
41,3,10,4
42,9,3,3
43,15,6,4
44,8,5,4
45,8,2,6
46,8,5,7
47,12,9,5
48,5,10,6
49,3,3,7
50,13,2,6
51,4,3,6
52,11,9,3
53,2,6,7
54,14,15,1
55,7,11,1
56,2,3,6
57,11,11,6
58,14,10,3
59,3,11,3
60,12,14,6
61,3,9,6
62,15,14,4
63,15,4,5
64,3,1,3
65,5,11,7
66,5,2,6
67,11,11,1
68,9,12,1
69,4,13,3
70,2,9,3
71,2,2,5
72,12,7,7
73,12,14,7
74,6,6,2
75,11,5,3
76,3,12,5
77,9,6,2
78,5,11,3
79,11,11,4
80,3,9,1
81,7,13,6
82,16,2,7
83,6,9,1
84,5,1,5
85,14,11,6
86,1,10,4
87,13,15,5
88,7,5,5
89,11,3,1
90,14,13,1
91,2,2,3
92,12,10,3
93,8,11,3
94,12,13,2
95,9,14,5
96,4,11,2
97,12,9,7
98,7,9,3
99,3,13,5
100,7,7,7
