name,x,y,z
1,8,5,4
2,3,5,7
3,4,1,1
4,10,13,1
5,3,15,1
6,15,10,3
7,2,10,2
8,14,8,6
9,4,2,1
10,16,15,1
11,10,4,5
12,12,13,1
13,12,5,3
14,1,11,4
15,8,4,7
16,15,12,2
17,12,11,4
18,12,3,3
19,14,5,5
20,2,9,4
21,6,4,4
22,10,6,1
23,14,6,6
24,6,3,2
25,15,6,3
26,5,13,4
27,10,8,2
28,11,15,5
29,4,14,2
30,13,8,3
31,2,10,6
32,6,3,4
33,7,4,3
34,6,14,6
35,6,13,2
36,7,12,6
37,15,4,3
38,12,9,5
39,1,15,4
40,3,3,7
41,7,4,6
42,16,15,2
43,8,4,4
44,13,10,4
45,8,14,7
46,15,2,6
47,2,1,1
48,6,3,7
49,14,6,7
50,6,6,6
51,11,9,5
52,5,13,2
53,11,8,3
54,5,5,2
55,9,4,7
56,13,11,1
57,14,8,5
58,15,11,5
59,10,13,4
60,14,12,7
61,9,8,5
62,14,14,1
63,15,12,4
64,5,12,4
65,8,12,4
66,8,12,1
67,16,12,4
68,13,11,3
69,3,9,5
70,14,13,5
71,6,4,6
72,14,6,3
73,16,12,7
74,6,14,1
75,8,2,1
76,8,8,2
77,11,5,3
78,3,11,5
79,8,4,6
80,3,14,5
81,8,13,1
82,9,10,7
83,14,15,3
84,2,14,5
85,6,3,3
86,12,10,3
87,15,9,5
88,13,9,5
89,11,15,2
90,13,3,2
91,6,9,4
92,3,7,3
93,8,2,6
94,7,1,7
95,6,1,2
96,11,9,6
97,4,15,5
98,3,7,2
99,1,2,2
100,8,7,5
