name,x,y,z
1,15,14,7
2,16,3,1
3,3,8,7
4,12,3,4
5,1,1,2
6,10,11,4
7,15,10,4
8,9,6,1
9,4,10,3
10,9,2,3
11,16,8,7
12,16,13,7
13,16,11,3
14,11,11,4
15,11,9,6
16,1,4,5
17,14,9,3
18,8,8,2
19,14,5,2
20,9,6,5
21,11,1,3
22,16,15,6
23,13,8,5
24,13,7,3
25,3,4,7
26,9,15,6
27,8,7,2
28,4,15,7
29,1,14,5
30,10,6,5
31,12,10,4
32,14,10,3
33,7,9,1
34,12,14,5
35,8,9,7
36,12,1,2
37,16,13,3
38,1,9,6
39,16,8,1
40,16,7,1
41,4,6,1
42,3,3,6
43,8,12,3
44,8,13,6
45,6,9,6
46,9,13,7
47,7,9,3
48,8,12,1
49,8,8,3
50,5,14,1
51,6,6,3
52,2,14,6
53,8,11,6
54,15,13,2
55,6,12,4
56,15,1,2
57,8,13,7
58,2,7,7
59,11,12,3
60,12,15,1
61,6,8,1
62,7,5,1
63,2,6,4
64,9,12,1
65,11,4,6
66,5,3,4
67,16,12,4
68,4,7,3
69,6,1,7
70,14,11,4
71,2,11,7
72,2,3,2
73,16,6,3
74,7,10,2
75,5,3,2
76,1,10,6
77,1,15,5
78,15,3,3
79,5,6,2
80,4,4,4
81,16,11,7
82,9,8,6
83,4,8,4
84,16,5,4
85,6,7,6
86,4,2,1
87,15,4,1
88,10,5,6
89,6,12,6
90,8,6,6
91,11,5,2
92,11,3,5
93,16,14,6
94,5,13,5
95,14,4,5
96,1,2,4
97,3,12,4
98,6,4,5
99,1,14,3
100,13,8,1
