name,x,y,z
1,11,14,2
2,2,14,5
3,12,2,3
4,12,1,7
5,1,9,1
6,11,7,4
7,5,9,2
8,11,3,3
9,14,13,5
10,9,1,6
11,14,13,4
12,10,7,2
13,15,5,4
14,1,13,4
15,13,12,5
16,15,1,3
17,15,12,4
18,6,13,7
19,7,6,1
20,14,14,5
21,16,10,1
22,4,13,3
23,14,11,7
24,6,1,7
25,6,1,4
26,10,10,6
27,3,1,2
28,4,4,4
29,2,5,4
30,2,1,6
31,1,14,2
32,4,10,7
33,7,9,3
34,16,6,6
35,5,4,3
36,8,12,1
37,3,1,3
38,10,1,2
39,4,5,5
40,6,12,1
41,2,2,4
42,12,14,7
43,5,4,6
44,2,13,7
45,13,9,1
46,12,8,3
47,12,12,2
48,9,1,5
49,15,15,1
50,8,5,6
51,8,10,5
52,11,3,2
53,9,7,2
54,8,8,4
55,13,11,3
56,11,4,5
57,5,3,7
58,11,12,5
59,5,3,5
60,15,8,7
61,10,1,6
62,2,8,7
63,7,5,4
64,8,13,3
65,7,6,3
66,9,5,3
67,4,15,7
68,15,9,1
69,9,10,5
70,6,2,6
71,8,3,3
72,15,12,5
73,9,10,2
74,6,6,7
75,9,4,1
76,7,12,3
77,9,3,2
78,2,15,1
79,10,7,7
80,8,9,6
81,16,12,5
82,7,5,5
83,6,12,7
84,4,9,3
85,12,6,7
86,12,10,5
87,16,13,3
88,15,7,5
89,7,14,2
90,8,12,5
91,11,14,1
92,8,8,3
93,14,10,1
94,16,11,5
95,4,3,6
96,5,11,6
97,9,9,1
98,16,15,5
99,6,5,4
100,3,8,3
