name,x,y,z
1,15,1,4
2,2,1,7
3,7,6,4
4,4,9,6
5,4,2,2
6,3,8,2
7,13,13,7
8,13,6,1
9,8,2,5
10,4,2,6
11,7,13,3
12,5,6,3
13,10,7,2
14,16,15,3
15,12,2,3
16,6,11,5
17,15,5,7
18,12,7,6
19,8,8,2
20,16,9,7
21,8,12,3
22,6,14,1
23,6,10,1
24,1,10,1
25,7,15,7
26,4,3,4
27,2,6,4
28,6,5,4
29,16,8,4
30,12,6,7
31,2,7,4
32,16,1,4
33,16,14,5
34,16,8,1
35,4,11,1
36,11,5,2
37,14,3,6
38,14,4,5
39,8,15,5
40,3,5,4
41,5,1,7
42,6,8,7
43,3,6,6
44,8,8,4
45,7,8,3
46,2,12,7
47,12,4,1
48,7,11,7
49,12,15,7
50,8,7,4
51,1,10,2
52,2,11,7
53,11,11,2
54,16,5,1
55,10,6,7
56,4,10,3
57,12,13,6
58,7,14,6
59,5,14,2
60,12,13,2
61,4,4,1
62,12,6,4
63,16,3,6
64,16,13,4
65,6,3,5
66,5,13,1
67,4,15,7
68,5,10,7
69,10,13,3
70,16,4,5
71,16,12,1
72,16,4,3
73,5,12,4
74,2,6,7
75,4,3,1
76,5,3,6
77,7,3,7
78,15,11,6
79,3,2,6
80,5,4,5
81,14,9,7
82,5,13,4
83,2,13,1
84,13,5,3
85,4,6,1
86,3,11,5
87,13,15,3
88,6,14,4
89,2,5,5
90,11,4,1
91,12,9,6
92,8,3,3
93,5,13,6
94,3,3,7
95,16,4,4
96,2,13,6
97,8,5,3
98,3,8,1
99,15,8,1
100,7,4,7
