name,x,y,z
1,14,13,4
2,3,6,6
3,10,10,6
4,10,9,7
5,9,6,1
6,3,15,2
7,8,13,3
8,14,14,2
9,2,8,6
10,9,11,2
11,12,9,7
12,3,15,4
13,7,4,2
14,8,11,2
15,10,4,5
16,8,9,2
17,3,3,2
18,14,2,2
19,7,10,5
20,1,10,2
21,12,13,7
22,6,8,3
23,8,13,7
24,8,8,4
25,11,2,1
26,8,10,4
27,14,10,5
28,4,12,2
29,1,8,5
30,11,8,6
31,15,15,7
32,9,9,3
33,3,6,5
34,10,15,6
35,13,3,6
36,1,8,2
37,9,11,3
38,6,12,6
39,15,13,1
40,4,8,2
41,12,15,5
42,7,6,6
43,16,15,3
44,1,11,1
45,2,6,6
46,1,14,5
47,11,5,2
48,12,10,5
49,7,12,3
50,6,15,1
51,2,14,3
52,16,9,6
53,9,5,4
54,8,3,2
55,14,5,1
56,9,3,7
57,11,2,2
58,2,5,7
59,13,8,4
60,14,9,5
61,14,12,1
62,16,11,6
63,13,9,2
64,8,14,5
65,7,4,7
66,15,9,3
67,10,15,7
68,12,9,6
69,6,7,7
70,15,6,2
71,3,3,6
72,13,14,3
73,4,9,6
74,16,11,1
75,7,11,4
76,2,11,5
77,2,6,3
78,13,4,4
79,5,2,7
80,3,1,5
81,15,4,1
82,8,10,2
83,10,6,4
84,12,7,6
85,5,4,3
86,15,12,6
87,4,2,3
88,14,6,3
89,15,4,4
90,3,13,6
91,10,4,3
92,2,14,7
93,15,3,7
94,11,7,2
95,4,5,2
96,15,8,1
97,8,15,7
98,5,6,5
99,3,1,4
100,1,11,2
