name,x,y,z
1,16,6,4
2,3,6,3
3,4,3,1
4,16,11,6
5,2,10,6
6,12,14,5
7,9,8,4
8,14,10,2
9,10,2,4
10,7,13,4
11,12,7,5
12,3,7,7
13,10,9,5
14,14,15,7
15,9,12,7
16,5,6,6
17,6,4,2
18,8,10,2
19,2,6,4
20,3,11,4
21,12,10,3
22,16,9,2
23,15,2,3
24,14,10,3
25,6,13,1
26,10,12,5
27,16,14,6
28,12,15,2
29,4,11,7
30,9,9,4
31,5,7,6
32,5,6,3
33,3,7,3
34,2,9,4
35,10,7,4
36,9,12,1
37,2,13,4
38,3,15,2
39,5,12,7
40,3,1,2
41,8,7,7
42,12,11,4
43,10,1,7
44,7,1,4
45,14,12,6
46,13,5,5
47,12,10,6
48,13,9,1
49,5,2,5
50,8,8,6
51,15,5,5
52,12,6,1
53,5,4,5
54,3,4,3
55,11,15,6
56,6,15,1
57,14,14,7
58,9,3,4
59,11,14,1
60,16,2,3
61,9,12,4
62,13,7,1
63,6,14,2
64,15,11,6
65,4,12,3
66,4,11,1
67,3,14,4
68,4,12,4
69,11,10,1
70,6,5,3
71,10,3,3
72,2,1,4
73,10,5,1
74,15,9,6
75,3,11,6
76,12,9,6
77,4,14,1
78,14,8,6
79,15,5,1
80,3,14,1
81,7,7,2
82,1,1,6
83,6,12,6
84,2,5,1
85,12,10,7
86,3,11,3
87,8,8,7
88,12,2,6
89,1,5,5
90,3,7,6
91,16,2,7
92,14,12,5
93,14,4,6
94,15,15,3
95,8,4,2
96,7,11,6
97,16,7,2
98,16,1,5
99,15,8,5
100,8,7,1
