name,x,y,z
1,8,14,4
2,8,4,6
3,4,13,2
4,3,14,3
5,15,11,6
6,16,5,1
7,3,15,6
8,16,7,7
9,12,15,1
10,2,2,5
11,4,3,1
12,12,14,3
13,5,5,7
14,14,13,6
15,6,7,5
16,4,3,6
17,16,12,4
18,2,14,4
19,4,10,1
20,10,6,3
21,15,12,4
22,11,7,2
23,1,10,5
24,10,12,1
25,13,7,5
26,5,10,2
27,15,6,1
28,16,5,6
29,4,3,2
30,9,12,4
31,10,6,6
32,7,11,3
33,10,10,1
34,14,11,5
35,7,2,2
36,8,4,1
37,7,4,5
38,3,11,6
39,7,4,2
40,10,15,3
41,15,6,3
42,14,4,1
43,3,14,5
44,7,8,6
45,3,15,7
46,9,12,2
47,2,7,2
48,6,3,1
49,13,13,1
50,9,8,4
51,15,6,6
52,12,10,4
53,16,8,1
54,13,13,6
55,3,14,6
56,7,13,5
57,16,3,5
58,12,1,4
59,10,2,6
60,11,4,7
61,3,1,4
62,10,7,7
63,10,14,4
64,11,3,1
65,1,14,4
66,7,10,2
67,2,4,5
68,4,7,6
69,9,5,5
70,15,6,2
71,11,1,1
72,1,7,3
73,11,6,4
74,3,11,5
75,15,10,3
76,10,10,6
77,10,11,6
78,13,15,6
79,1,1,1
80,4,9,7
81,16,12,5
82,5,4,4
83,4,3,5
84,5,8,2
85,15,4,7
86,10,11,1
87,2,8,4
88,6,8,4
89,8,7,1
90,2,13,2
91,5,1,2
92,6,13,5
93,1,8,7
94,3,1,2
95,1,10,2
96,11,4,3
97,7,4,1
98,10,11,2
99,2,13,1
100,2,1,4
