name,x,y,z
1,13,9,3
2,8,15,2
3,8,9,6
4,10,1,1
5,5,8,5
6,10,2,2
7,14,1,2
8,1,13,4
9,12,13,2
10,2,8,1
11,12,15,3
12,9,14,5
13,3,3,1
14,4,10,3
15,7,8,2
16,15,13,5
17,15,10,1
18,7,15,7
19,5,7,5
20,16,9,7
21,5,2,6
22,16,3,1
23,1,14,3
24,8,11,1
25,14,8,2
26,12,10,5
27,2,3,4
28,5,4,1
29,2,3,6
30,8,12,2
31,12,7,2
32,12,6,7
33,13,10,7
34,5,2,2
35,16,4,6
36,10,7,7
37,16,15,4
38,9,4,4
39,16,5,5
40,2,5,7
41,2,3,1
42,1,7,1
43,2,14,3
44,14,15,4
45,5,7,7
46,5,6,2
47,16,15,2
48,1,2,2
49,6,8,2
50,14,11,4
51,4,9,6
52,2,10,1
53,5,2,1
54,2,6,6
55,10,10,3
56,4,15,4
57,13,10,5
58,2,4,3
59,2,9,2
60,11,8,6
61,16,13,6
62,10,8,1
63,11,3,3
64,12,6,1
65,12,5,7
66,3,6,1
67,12,3,7
68,1,7,2
69,9,11,5
70,4,2,7
71,14,4,2
72,4,3,1
73,14,3,2
74,7,11,6
75,12,6,3
76,12,13,1
77,9,11,2
78,10,6,1
79,12,4,3
80,14,7,3
81,13,4,2
82,3,2,4
83,10,11,1
84,10,3,4
85,4,11,5
86,15,4,5
87,7,12,6
88,11,14,6
89,11,5,1
90,1,12,2
91,4,2,1
92,12,7,4
93,7,11,7
94,13,12,4
95,9,5,7
96,6,14,1
97,12,13,5
98,6,9,5
99,10,1,7
100,16,5,4
