name,x,y,z
1,3,14,2
2,5,3,7
3,16,11,5
4,13,14,3
5,5,9,2
6,8,8,6
7,14,6,3
8,14,4,2
9,10,15,5
10,16,1,5
11,16,11,2
12,2,13,4
13,8,6,6
14,3,15,5
15,11,6,1
16,6,2,2
17,4,7,1
18,15,4,5
19,7,3,6
20,10,13,2
21,4,13,7
22,12,10,4
23,15,11,4
24,7,7,5
25,10,10,4
26,4,5,5
27,8,14,4
28,5,6,7
29,3,12,7
30,9,4,7
31,5,3,6
32,8,11,1
33,12,5,4
34,5,8,5
35,15,9,5
36,11,10,1
37,6,4,4
38,16,12,6
39,5,15,1
40,2,8,6
41,6,12,6
42,6,2,3
43,10,6,4
44,9,11,2
45,10,9,6
46,8,13,1
47,7,9,6
48,13,11,4
49,15,1,5
50,1,14,2
51,10,12,2
52,15,15,3
53,7,10,7
54,9,9,2
55,13,4,1
56,3,10,1
57,7,13,1
58,1,1,2
59,13,15,4
60,2,15,3
61,7,5,1
62,5,7,3
63,1,3,5
64,14,13,4
65,4,3,3
66,13,14,1
67,7,13,7
68,11,8,5
69,10,15,6
70,3,2,3
71,5,11,1
72,12,13,7
73,7,2,6
74,3,14,4
75,8,6,7
76,14,9,4
77,14,7,5
78,12,2,7
79,9,8,7
80,14,5,4
81,16,6,3
82,10,15,1
83,15,1,6
84,8,11,5
85,3,15,4
86,6,15,4
87,9,9,7
88,2,3,4
89,11,2,2
90,9,6,6
91,5,1,3
92,1,3,7
93,3,11,5
94,15,13,4
95,16,12,3
96,12,2,3
97,4,5,3
98,8,13,6
99,4,9,6
100,7,6,6
