name,x,y,z
1,1,12,4
2,8,6,5
3,1,11,3
4,7,5,6
5,1,14,2
6,15,1,2
7,11,9,6
8,14,6,6
9,11,1,2
10,2,5,3
11,2,11,4
12,13,11,2
13,12,11,3
14,5,8,5
15,16,15,4
16,16,12,5
17,5,9,4
18,3,9,5
19,11,6,4
20,7,4,5
21,5,1,1
22,4,3,3
23,6,15,4
24,9,15,3
25,13,4,3
26,5,15,6
27,11,8,2
28,15,7,2
29,3,14,1
30,11,15,6
31,11,14,3
32,16,10,5
33,2,10,5
34,11,12,6
35,14,7,3
36,13,8,6
37,3,5,5
38,6,10,1
39,7,6,7
40,9,11,3
41,6,3,6
42,15,8,2
43,6,11,4
44,7,5,7
45,11,12,4
46,6,14,2
47,1,8,3
48,6,5,2
49,2,14,4
50,2,12,2
51,8,7,3
52,13,7,4
53,7,6,6
54,12,7,2
55,5,15,4
56,8,5,6
57,10,6,2
58,7,7,3
59,13,11,6
60,6,10,6
61,9,14,6
62,16,9,5
63,4,11,5
64,6,7,2
65,8,11,2
66,12,15,6
67,14,5,1
68,15,15,4
69,3,2,1
70,13,12,5
71,15,10,6
72,10,2,6
73,5,3,7
74,2,8,7
75,12,5,6
76,13,13,5
77,9,11,7
78,15,8,4
79,10,11,1
80,14,12,7
81,3,10,4
82,14,9,3
83,16,12,1
84,9,6,4
85,12,5,7
86,2,15,2
87,6,10,2
88,1,3,4
89,4,1,3
90,8,1,1
91,15,11,6
92,11,2,5
93,8,4,4
94,8,13,7
95,7,8,4
96,10,7,4
97,2,15,4
98,1,6,4
99,9,13,6
100,8,15,3
