name,x,y,z
1,12,11,3
2,2,13,7
3,2,5,3
4,9,1,4
5,15,6,2
6,5,10,7
7,2,4,2
8,13,15,5
9,4,10,1
10,5,6,3
11,15,9,3
12,4,6,4
13,4,10,5
14,6,13,1
15,2,9,6
16,16,11,1
17,5,4,1
18,16,11,3
19,15,15,6
20,6,4,4
21,10,9,3
22,12,14,4
23,11,4,1
24,8,8,6
25,9,2,2
26,7,6,2
27,11,13,3
28,11,7,7
29,4,13,2
30,14,14,6
31,11,12,2
32,10,13,1
33,12,2,5
34,7,14,3
35,13,4,4
36,15,12,4
37,2,15,6
38,3,2,7
39,8,15,3
40,11,15,5
41,10,9,4
42,3,11,1
43,9,2,1
44,8,15,6
45,11,5,6
46,16,10,1
47,1,11,7
48,14,11,3
49,5,5,2
50,5,4,7
51,9,5,7
52,11,9,3
53,8,5,2
54,12,7,3
55,5,10,3
56,11,12,3
57,15,7,1
58,10,9,1
59,7,9,1
60,3,10,7
61,14,11,1
62,2,1,2
63,15,10,6
64,14,1,1
65,4,1,4
66,4,12,1
67,8,1,5
68,15,1,4
69,13,9,7
70,7,4,4
71,14,5,1
72,13,9,4
73,8,11,2
74,11,4,4
75,12,14,5
76,3,8,5
77,14,9,7
78,8,3,7
79,9,1,5
80,8,1,7
81,11,5,1
82,10,14,7
83,13,1,2
84,2,5,4
85,2,12,2
86,16,9,1
87,3,15,6
88,1,5,7
89,11,3,3
90,11,9,2
91,9,5,1
92,13,6,6
93,1,1,7
94,2,10,5
95,14,2,6
96,5,7,6
97,3,3,1
98,1,1,4
99,9,10,2
100,14,13,6
