name,x,y,z
1,16,3,6
2,15,7,5
3,13,14,6
4,8,6,5
5,13,11,5
6,5,9,6
7,11,9,4
8,11,6,7
9,13,8,6
10,8,5,7
11,13,2,6
12,10,12,5
13,7,1,3
14,2,13,2
15,15,8,5
16,14,6,3
17,8,13,3
18,6,4,2
19,2,7,7
20,3,8,4
21,16,6,4
22,15,5,4
23,13,4,1
24,8,5,5
25,4,7,5
26,5,11,6
27,3,11,4
28,9,3,6
29,12,13,7
30,8,13,5
31,13,12,6
32,14,4,5
33,7,15,6
34,1,8,1
35,5,4,7
36,13,10,4
37,11,13,1
38,9,15,1
39,6,13,4
40,15,13,4
41,1,14,6
42,6,12,3
43,15,15,2
44,1,4,4
45,5,13,2
46,15,8,1
47,16,13,3
48,15,5,2
49,7,10,4
50,10,4,3
51,9,13,7
52,7,14,3
53,16,9,2
54,15,13,3
55,4,15,4
56,12,11,4
57,10,13,2
58,9,7,6
59,3,12,2
60,14,10,3
61,12,15,4
62,4,1,3
63,2,7,2
64,9,1,1
65,7,3,4
66,9,12,5
67,4,5,6
68,6,1,6
69,5,10,7
70,15,4,3
71,15,3,1
72,10,15,1
73,7,12,5
74,6,2,7
75,4,8,1
76,11,12,6
77,1,15,2
78,1,15,1
79,14,10,6
80,4,8,5
81,15,11,1
82,9,7,2
83,16,9,7
84,4,6,1
85,16,14,2
86,2,9,2
87,5,4,2
88,7,14,6
89,4,6,6
90,6,7,6
91,15,5,5
92,6,7,4
93,12,4,2
94,12,5,5
95,5,14,6
96,6,2,3
97,8,14,4
98,5,1,1
99,14,13,5
100,14,8,2
