name,x,y,z
1,4,6,7
2,16,3,3
3,4,10,2
4,1,12,3
5,11,1,2
6,8,5,5
7,15,13,3
8,2,9,7
9,4,5,4
10,5,4,6
11,1,14,6
12,5,2,6
13,1,15,6
14,6,9,2
15,16,14,1
16,10,6,3
17,9,15,2
18,8,6,1
19,6,15,5
20,16,2,7
21,12,6,5
22,15,13,2
23,16,7,3
24,15,14,1
25,16,1,5
26,7,6,5
27,12,6,1
28,13,13,3
29,1,8,7
30,14,9,4
31,3,5,7
32,7,5,3
33,8,5,6
34,11,4,5
35,8,11,7
36,14,6,7
37,8,7,7
38,2,7,7
39,9,4,4
40,9,3,4
41,12,9,6
42,4,3,2
43,13,10,4
44,15,8,4
45,8,9,5
46,10,15,2
47,5,7,3
48,5,14,7
49,15,10,4
50,16,15,5
51,7,8,2
52,7,12,5
53,11,8,5
54,4,9,5
55,15,7,6
56,7,15,6
57,13,11,5
58,2,1,2
59,4,1,7
60,5,13,2
61,2,14,7
62,8,3,4
63,14,3,6
64,3,15,5
65,2,13,4
66,3,15,7
67,14,12,7
68,7,3,2
69,1,9,5
70,11,11,7
71,6,6,2
72,10,1,4
73,2,14,6
74,15,4,2
75,10,2,5
76,12,8,7
77,5,14,2
78,4,8,6
79,14,1,3
80,13,4,4
81,13,5,7
82,10,1,7
83,14,7,1
84,3,7,5
85,2,15,7
86,16,6,1
87,11,14,2
88,13,6,2
89,8,15,3
90,9,3,5
91,6,12,4
92,6,4,3
93,4,13,1
94,6,8,3
95,9,12,2
96,2,15,2
97,11,4,2
98,6,11,1
99,9,6,1
100,4,4,2
