name,x,y,z
1,1,4,3
2,1,3,4
3,10,5,5
4,6,7,5
5,12,2,2
6,2,7,2
7,8,14,3
8,8,7,5
9,5,12,4
10,8,1,3
11,1,12,1
12,14,7,1
13,9,12,6
14,1,2,3
15,11,14,6
16,6,15,6
17,12,4,3
18,6,2,3
19,8,5,4
20,14,9,4
21,1,6,1
22,1,13,4
23,12,8,2
24,15,11,4
25,16,4,2
26,9,6,5
27,12,1,1
28,5,14,5
29,3,1,6
30,10,9,6
31,10,11,3
32,3,2,5
33,3,15,7
34,13,14,3
35,6,12,2
36,13,5,7
37,5,11,3
38,9,11,4
39,15,10,1
40,5,3,6
41,14,6,5
42,13,14,4
43,7,6,3
44,8,5,7
45,4,14,7
46,6,8,6
47,4,4,5
48,7,14,6
49,6,14,5
50,13,1,2
51,12,13,3
52,6,8,3
53,5,12,2
54,9,14,1
55,11,6,1
56,16,11,4
57,6,10,5
58,7,13,2
59,11,3,1
60,4,13,3
61,12,14,7
62,5,15,7
63,5,2,6
64,15,13,6
65,15,12,2
66,1,6,5
67,5,8,3
68,1,9,1
69,1,3,3
70,4,11,4
71,12,10,5
72,6,2,4
73,13,12,4
74,12,14,3
75,5,2,2
76,10,1,2
77,1,13,1
78,13,8,3
79,9,6,3
80,1,4,1
81,10,7,5
82,11,7,4
83,11,6,2
84,5,10,7
85,16,4,1
86,13,9,7
87,13,6,4
88,9,12,1
89,9,2,7
90,6,10,1
91,3,10,1
92,11,9,5
93,5,10,3
94,2,2,1
95,2,15,4
96,8,5,5
97,16,15,1
98,10,7,7
99,12,8,6
100,6,2,2
