name,x,y,z
1,16,4,4
2,3,4,2
3,9,10,5
4,9,2,2
5,9,4,1
6,15,10,7
7,1,9,2
8,13,14,4
9,9,7,6
10,1,1,2
11,14,14,6
12,8,1,2
13,1,1,3
14,15,11,1
15,7,1,4
16,3,13,6
17,7,1,7
18,15,7,6
19,3,10,7
20,14,4,7
21,7,10,6
22,3,15,1
23,16,5,4
24,2,11,1
25,5,2,3
26,7,6,2
27,11,13,2
28,3,1,1
29,2,15,4
30,5,14,5
31,14,9,5
32,9,12,1
33,3,11,7
34,6,11,1
35,14,8,1
36,5,4,1
37,12,12,6
38,11,1,1
39,1,15,7
40,13,11,4
41,6,8,1
42,14,5,7
43,1,7,7
44,6,13,2
45,4,5,2
46,9,1,5
47,15,3,3
48,11,4,3
49,11,8,1
50,8,1,3
51,9,10,1
52,5,1,5
53,8,14,5
54,2,14,3
55,6,6,6
56,13,3,7
57,3,15,2
58,5,5,5
59,12,10,5
60,12,9,5
61,7,12,3
62,8,3,5
63,4,7,4
64,3,8,7
65,4,10,7
66,3,4,4
67,13,3,2
68,10,7,6
69,15,14,5
70,6,4,3
71,7,7,6
72,3,8,5
73,2,3,4
74,14,6,5
75,2,6,1
76,11,12,1
77,9,4,2
78,13,7,3
79,11,2,1
80,13,5,7
81,1,7,1
82,9,15,5
83,9,14,2
84,4,2,2
85,7,15,4
86,7,2,2
87,10,15,3
88,9,1,4
89,13,3,1
90,6,13,7
91,5,3,1
92,2,12,2
93,16,14,3
94,12,6,5
95,14,15,5
96,16,10,4
97,5,3,5
98,1,13,5
99,8,14,6
100,9,11,1
