name,x,y,z
1,13,3,2
2,7,15,1
3,11,2,2
4,1,9,3
5,5,15,2
6,13,11,4
7,3,12,5
8,16,9,3
9,12,14,3
10,11,3,5
11,5,5,5
12,8,5,7
13,2,6,6
14,13,12,6
15,3,15,1
16,2,5,4
17,7,12,5
18,11,9,6
19,15,12,5
20,12,12,1
21,2,5,1
22,3,9,4
23,11,4,6
24,7,13,6
25,14,2,4
26,2,3,5
27,12,14,6
28,2,8,6
29,13,4,4
30,12,3,3
31,15,11,1
32,1,12,7
33,16,3,2
34,15,11,3
35,4,8,7
36,12,1,6
37,7,11,4
38,5,6,4
39,6,10,2
40,10,4,3
41,15,2,4
42,11,13,6
43,7,10,1
44,3,13,1
45,5,2,7
46,3,10,3
47,15,9,2
48,3,14,5
49,3,7,2
50,15,13,6
51,14,13,7
52,11,6,4
53,7,12,1
54,3,15,3
55,3,1,3
56,6,11,1
57,7,9,2
58,14,3,4
59,16,8,3
60,5,1,2
61,15,1,1
62,4,5,7
63,3,10,2
64,6,15,3
65,6,11,5
66,2,15,2
67,13,4,3
68,10,7,2
69,2,13,4
70,11,1,4
71,6,1,2
72,7,14,2
73,12,10,3
74,9,15,3
75,6,5,5
76,15,12,4
77,11,1,1
78,15,13,1
79,7,12,7
80,8,3,1
81,15,5,5
82,12,9,4
83,11,15,3
84,16,11,5
85,9,9,4
86,7,6,6
87,12,15,4
88,12,12,4
89,15,15,3
90,15,8,1
91,2,3,6
92,16,2,1
93,7,5,4
94,8,9,6
95,1,11,6
96,4,4,6
97,6,7,6
98,3,6,6
99,16,5,6
100,7,14,3
