name,x,y,z
1,2,11,2
2,7,2,3
3,5,8,3
4,13,1,1
5,14,1,7
6,14,6,7
7,6,4,6
8,6,14,5
9,15,3,4
10,15,12,2
11,13,1,6
12,14,12,6
13,5,13,4
14,13,4,4
15,9,10,6
16,9,10,3
17,2,6,4
18,6,12,1
19,6,5,1
20,1,15,2
21,5,5,3
22,13,6,3
23,1,14,3
24,12,9,1
25,6,11,1
26,9,7,3
27,13,14,2
28,1,11,4
29,1,15,7
30,14,12,5
31,14,14,4
32,1,4,2
33,8,10,2
34,10,11,2
35,5,11,3
36,10,15,6
37,16,11,6
38,14,2,2
39,11,8,7
40,12,6,5
41,16,8,4
42,6,15,2
43,12,14,4
44,1,1,3
45,10,12,2
46,3,6,1
47,6,10,3
48,1,14,7
49,14,7,6
50,13,1,5
51,12,2,6
52,15,1,7
53,16,15,7
54,6,15,5
55,7,4,2
56,9,1,4
57,6,10,5
58,7,7,4
59,5,9,4
60,11,11,6
61,14,2,1
62,10,12,7
63,14,1,3
64,14,11,5
65,3,8,1
66,8,7,7
67,13,3,6
68,7,7,7
69,11,12,6
70,7,11,3
71,15,7,1
72,13,13,1
73,5,11,2
74,4,2,4
75,14,2,4
76,9,4,6
77,16,2,4
78,2,11,6
79,12,7,4
80,13,6,1
81,1,5,3
82,16,3,7
83,15,6,5
84,3,12,7
85,7,1,3
86,9,3,5
87,11,14,2
88,5,8,6
89,8,9,4
90,16,11,3
91,5,10,1
92,2,4,1
93,15,7,4
94,8,12,6
95,16,15,4
96,12,14,7
97,10,13,6
98,10,4,3
99,8,7,5
100,13,6,7
