name,x,y,z
1,13,8,5
2,16,7,6
3,6,2,6
4,7,15,6
5,15,8,5
6,8,6,7
7,12,12,3
8,2,4,6
9,11,5,5
10,1,9,6
11,15,5,5
12,13,5,7
13,16,10,2
14,4,12,4
15,14,15,4
16,6,15,7
17,9,9,5
18,1,13,3
19,2,5,4
20,1,6,2
21,11,15,6
22,10,8,3
23,15,11,2
24,5,2,5
25,4,7,1
26,13,1,5
27,13,12,2
28,5,4,3
29,4,4,5
30,11,8,4
31,4,1,5
32,15,9,5
33,5,5,1
34,1,7,1
35,3,2,7
36,3,4,6
37,9,12,4
38,14,8,3
39,8,1,7
40,7,14,6
41,6,1,5
42,3,7,6
43,13,3,7
44,15,14,7
45,2,5,3
46,14,1,4
47,1,10,7
48,2,6,6
49,1,10,6
50,16,13,1
51,7,3,4
52,7,10,1
53,10,14,2
54,1,3,1
55,14,6,3
56,12,2,1
57,4,15,4
58,7,3,5
59,16,7,7
60,8,7,7
61,3,10,7
62,10,12,7
63,4,8,7
64,6,5,3
65,11,13,6
66,15,4,3
67,1,6,6
68,2,14,4
69,5,1,5
70,6,3,2
71,2,4,1
72,16,12,2
73,14,6,7
74,6,5,1
75,10,6,7
76,4,4,2
77,11,1,7
78,8,10,2
79,1,11,2
80,16,14,7
81,7,8,7
82,7,7,4
83,10,6,3
84,2,4,4
85,1,11,6
86,13,5,3
87,12,10,7
88,2,2,6
89,4,5,5
90,12,4,1
91,10,1,3
92,5,12,7
93,14,14,4
94,6,13,6
95,6,10,5
96,15,7,1
97,8,3,7
98,8,4,2
99,10,3,3
100,8,9,5
