name,x,y,z
1,11,11,1
2,5,7,4
3,2,3,1
4,10,15,3
5,6,6,5
6,12,15,7
7,16,13,1
8,2,2,5
9,5,14,5
10,7,15,3
11,16,1,7
12,5,9,4
13,15,1,5
14,9,9,2
15,12,9,5
16,7,10,2
17,8,3,6
18,7,2,2
19,13,3,1
20,12,11,6
21,8,11,5
22,9,10,7
23,6,13,6
24,10,11,1
25,15,4,1
26,7,1,6
27,2,12,3
28,15,9,6
29,13,4,3
30,3,6,2
31,7,12,4
32,1,1,5
33,14,6,4
34,5,10,4
35,16,14,7
36,9,6,1
37,11,10,3
38,1,13,7
39,10,15,6
40,2,11,3
41,11,4,3
42,6,8,7
43,13,15,4
44,5,10,7
45,5,10,5
46,1,4,4
47,14,11,7
48,10,10,5
49,16,8,1
50,1,6,3
51,9,7,4
52,13,13,2
53,1,10,5
54,6,5,2
55,8,5,3
56,10,13,2
57,1,10,6
58,13,9,1
59,5,3,3
60,9,12,5
61,7,5,2
62,6,10,6
63,4,9,6
64,7,15,2
65,7,8,4
66,16,7,5
67,7,2,4
68,9,3,5
69,13,1,1
70,16,6,6
71,11,1,2
72,2,8,4
73,15,1,3
74,12,2,7
75,8,7,1
76,6,3,3
77,12,9,2
78,11,11,5
79,1,2,6
80,10,4,7
81,16,8,7
82,7,4,1
83,6,11,1
84,6,14,7
85,10,14,5
86,5,2,1
87,12,6,6
88,9,15,4
89,15,3,2
90,13,12,3
91,13,11,5
92,14,6,1
93,2,9,1
94,9,2,6
95,1,15,3
96,15,12,2
97,12,13,3
98,10,14,1
99,1,12,5
100,13,5,4
