name,x,y,z
1,15,13,6
2,2,2,7
3,15,8,4
4,8,10,1
5,13,6,2
6,3,15,5
7,5,3,1
8,10,2,7
9,4,15,2
10,14,6,2
11,10,10,2
12,10,2,4
13,13,11,1
14,11,15,3
15,9,5,6
16,14,11,1
17,13,10,4
18,10,3,7
19,9,3,1
20,13,3,1
21,10,6,4
22,13,4,4
23,2,7,7
24,12,13,5
25,11,4,6
26,13,13,2
27,6,13,2
28,6,6,7
29,9,13,2
30,12,1,4
31,10,10,5
32,16,10,2
33,13,4,7
34,3,2,1
35,11,12,3
36,4,7,6
37,5,6,4
38,6,2,2
39,2,1,6
40,15,3,2
41,10,9,3
42,10,9,4
43,7,8,3
44,11,9,6
45,13,7,6
46,3,7,7
47,16,7,3
48,16,9,5
49,2,15,3
50,4,15,5
51,2,10,5
52,11,9,7
53,14,13,1
54,15,11,3
55,16,12,7
56,11,13,2
57,10,10,3
58,3,8,3
59,5,15,5
60,5,14,2
61,5,15,1
62,13,11,6
63,1,10,1
64,9,9,7
65,14,15,4
66,6,2,1
67,12,10,7
68,1,7,2
69,10,9,1
70,12,1,6
71,15,14,6
72,7,14,7
73,7,13,5
74,13,3,7
75,2,5,6
76,14,12,7
77,1,13,3
78,15,12,4
79,12,2,5
80,1,15,5
81,13,10,3
82,2,5,4
83,7,2,7
84,8,10,2
85,9,7,5
86,2,13,2
87,12,12,5
88,13,1,5
89,8,12,2
90,3,12,7
91,4,5,5
92,12,6,6
93,5,8,4
94,14,3,3
95,7,14,6
96,11,10,2
97,7,12,1
98,8,13,3
99,13,15,6
100,8,6,3
