name,x,y,z
1,9,12,4
2,12,15,6
3,10,1,1
4,5,14,1
5,11,3,5
6,1,4,6
7,10,5,4
8,7,13,2
9,2,10,6
10,7,7,2
11,11,4,1
12,8,6,2
13,10,2,7
14,10,2,4
15,14,11,7
16,6,10,6
17,7,14,1
18,3,11,3
19,4,10,4
20,1,12,5
21,13,7,3
22,10,6,7
23,1,1,5
24,7,10,6
25,3,5,3
26,8,14,7
27,16,6,1
28,7,8,5
29,15,10,7
30,1,12,3
31,12,6,2
32,1,9,2
33,15,2,4
34,1,11,4
35,13,9,1
36,2,14,2
37,11,13,2
38,16,15,3
39,6,15,1
40,12,7,3
41,10,5,5
42,11,11,2
43,7,5,2
44,10,14,1
45,8,3,4
46,6,4,4
47,8,15,1
48,14,8,4
49,15,3,6
50,5,3,1
51,4,2,5
52,11,7,3
53,2,1,1
54,16,11,2
55,1,13,2
56,11,12,2
57,8,10,4
58,13,1,4
59,13,6,6
60,2,15,2
61,8,12,1
62,15,3,5
63,9,2,6
64,9,4,5
65,10,13,5
66,4,13,4
67,14,7,4
68,13,6,3
69,7,15,7
70,13,2,5
71,5,9,7
72,9,15,6
73,6,8,1
74,14,11,4
75,9,5,3
76,9,11,7
77,16,13,1
78,10,15,6
79,5,1,3
80,13,11,1
81,7,11,2
82,5,7,3
83,6,11,2
84,5,1,1
85,2,11,1
86,15,11,3
87,5,9,2
88,8,8,7
89,9,5,2
90,10,2,5
91,3,12,3
92,6,12,3
93,13,14,7
94,13,9,4
95,11,13,3
96,10,11,3
97,1,7,7
98,4,3,4
99,11,1,3
100,11,15,6
