name,x,y,z
1,4,14,4
2,12,5,5
3,9,11,1
4,11,3,3
5,10,11,2
6,15,9,4
7,4,10,7
8,5,14,6
9,3,7,3
10,3,14,1
11,12,2,4
12,14,5,2
13,8,7,6
14,2,7,4
15,2,6,6
16,8,1,7
17,14,8,6
18,12,4,3
19,6,9,1
20,3,6,6
21,1,2,3
22,8,6,7
23,16,4,4
24,11,15,5
25,16,1,7
26,5,10,6
27,7,14,6
28,14,2,1
29,11,15,6
30,10,2,2
31,3,15,3
32,4,5,5
33,12,7,2
34,8,10,7
35,16,2,4
36,14,10,1
37,4,13,6
38,14,4,5
39,9,14,5
40,7,10,1
41,12,6,5
42,12,10,3
43,11,6,6
44,16,9,6
45,12,6,4
46,1,9,2
47,15,15,4
48,10,8,3
49,6,9,7
50,12,6,7
51,12,7,1
52,15,2,3
53,2,8,1
54,6,6,7
55,11,12,1
56,3,14,2
57,2,5,5
58,10,11,4
59,7,14,4
60,5,6,6
61,7,3,7
62,3,6,2
63,9,11,6
64,4,1,3
65,4,11,7
66,12,4,6
67,14,2,6
68,5,11,1
69,1,3,6
70,16,13,7
71,15,2,2
72,5,14,3
73,14,1,1
74,14,5,6
75,5,2,4
76,2,5,2
77,13,7,4
78,11,6,4
79,1,9,7
80,11,3,1
81,10,3,5
82,9,6,6
83,7,9,2
84,8,6,5
85,14,3,2
86,1,5,4
87,14,12,3
88,4,2,1
89,1,1,3
90,3,6,1
91,13,13,2
92,4,4,7
93,12,13,2
94,5,5,1
95,11,10,4
96,5,5,5
97,1,12,2
98,7,13,5
99,8,15,1
100,11,3,5
