name,x,y,z
1,10,13,6
2,9,3,1
3,9,9,4
4,14,4,3
5,1,10,7
6,6,4,5
7,9,6,1
8,4,15,6
9,2,5,6
10,4,11,3
11,14,5,5
12,15,5,4
13,6,8,1
14,5,15,5
15,2,4,4
16,1,1,5
17,8,11,1
18,7,2,5
19,8,7,6
20,4,5,7
21,8,3,1
22,11,4,6
23,15,4,5
24,5,4,3
25,13,1,2
26,14,2,2
27,6,14,5
28,14,4,1
29,11,7,3
30,2,2,2
31,2,1,1
32,14,2,5
33,11,2,3
34,7,5,6
35,8,4,3
36,11,4,5
37,13,3,2
38,9,10,3
39,5,4,5
40,9,8,4
41,7,6,5
42,8,4,6
43,6,15,7
44,3,7,3
45,10,12,1
46,12,4,7
47,15,4,6
48,9,1,4
49,13,4,4
50,11,9,5
51,4,10,7
52,6,6,5
53,4,8,4
54,7,3,1
55,9,7,4
56,4,2,6
57,3,10,7
58,3,5,2
59,4,1,7
60,15,3,1
61,7,8,1
62,6,11,6
63,6,3,3
64,6,4,1
65,3,11,1
66,2,5,5
67,13,13,2
68,15,8,5
69,1,9,2
70,2,12,1
71,1,7,2
72,2,4,7
73,7,10,3
74,5,3,5
75,3,9,3
76,3,14,7
77,4,7,6
78,15,4,3
79,5,1,1
80,11,6,6
81,9,10,6
82,2,12,7
83,11,13,4
84,1,12,3
85,9,6,6
86,11,15,5
87,11,4,7
88,6,11,5
89,4,10,1
90,4,1,3
91,14,11,3
92,10,10,5
93,5,1,4
94,1,1,7
95,15,3,2
96,4,12,3
97,6,11,1
98,16,13,1
99,7,8,4
100,15,3,7
