name,x,y,z
1,15,15,2
2,6,6,6
3,10,6,6
4,2,6,1
5,10,6,2
6,2,11,3
7,10,15,1
8,3,14,4
9,7,15,5
10,2,7,6
11,2,7,3
12,13,10,2
13,15,14,6
14,4,15,4
15,15,11,2
16,13,7,3
17,7,9,6
18,4,3,6
19,16,5,4
20,15,11,4
21,9,11,2
22,1,4,1
23,9,10,2
24,15,13,7
25,6,1,7
26,10,13,2
27,10,1,3
28,3,7,3
29,13,7,7
30,12,7,3
31,11,8,6
32,14,14,3
33,12,14,4
34,9,14,2
35,3,12,5
36,1,15,3
37,7,6,7
38,5,15,3
39,16,9,5
40,13,15,1
41,11,4,7
42,10,13,6
43,12,8,1
44,16,1,4
45,6,14,2
46,14,15,6
47,14,2,7
48,8,12,2
49,6,8,1
50,6,7,2
51,6,12,7
52,1,14,5
53,13,15,3
54,9,8,4
55,7,12,5
56,13,1,3
57,6,5,3
58,16,15,7
59,11,15,6
60,5,3,3
61,5,2,7
62,4,5,7
63,10,6,7
64,1,12,7
65,1,5,3
66,5,5,7
67,4,5,1
68,9,4,3
69,9,14,7
70,7,8,4
71,3,3,3
72,4,10,3
73,5,1,2
74,8,7,2
75,3,6,4
76,10,7,5
77,15,2,5
78,12,5,6
79,11,14,1
80,12,3,6
81,11,4,4
82,1,6,1
83,11,11,7
84,9,14,4
85,7,6,2
86,16,7,6
87,3,8,7
88,4,5,3
89,1,2,5
90,8,11,4
91,12,9,6
92,14,13,1
93,2,7,4
94,6,10,2
95,10,15,6
96,16,13,1
97,13,4,1
98,6,13,3
99,6,4,2
100,1,15,1
