name,x,y,z
1,16,6,1
2,1,8,6
3,4,4,6
4,8,13,6
5,3,15,1
6,10,10,3
7,7,1,5
8,16,7,7
9,5,14,4
10,2,2,2
11,7,9,2
12,2,9,7
13,16,12,6
14,2,15,4
15,2,10,6
16,8,15,7
17,16,12,4
18,13,15,2
19,9,15,4
20,10,13,1
21,10,11,2
22,14,10,4
23,16,6,4
24,7,3,1
25,6,12,1
26,15,11,6
27,16,11,6
28,13,7,6
29,5,11,2
30,15,12,2
31,10,11,1
32,15,13,4
33,14,11,6
34,4,14,4
35,8,4,7
36,6,7,5
37,5,5,1
38,5,10,3
39,15,13,6
40,5,4,3
41,12,2,6
42,10,13,5
43,14,13,1
44,11,1,7
45,12,7,6
46,15,15,7
47,8,9,3
48,12,2,4
49,13,3,7
50,14,12,4
51,14,2,4
52,5,5,3
53,10,7,6
54,9,2,7
55,8,9,6
56,6,7,2
57,9,6,6
58,8,13,4
59,3,15,4
60,6,13,1
61,10,2,4
62,2,8,6
63,6,11,5
64,7,2,1
65,7,10,7
66,2,6,3
67,7,5,3
68,5,2,6
69,12,1,3
70,1,5,2
71,2,5,7
72,12,1,6
73,14,3,3
74,3,12,4
75,11,10,1
76,10,1,6
77,16,3,2
78,15,13,1
79,11,2,3
80,14,7,1
81,7,13,2
82,1,8,1
83,14,6,6
84,3,13,1
85,10,13,3
86,12,6,1
87,6,6,3
88,5,15,5
89,11,4,4
90,13,11,4
91,16,6,2
92,4,14,3
93,11,4,3
94,8,14,2
95,3,6,6
96,1,8,7
97,14,7,2
98,12,15,7
99,9,8,2
100,5,13,6
