name,x,y,z
1,3,14,6
2,14,5,3
3,16,15,2
4,5,2,1
5,13,5,2
6,10,3,1
7,4,1,2
8,14,13,4
9,2,12,3
10,5,14,6
11,4,8,5
12,8,2,3
13,14,10,6
14,4,13,1
15,9,7,4
16,15,11,7
17,14,13,6
18,6,2,1
19,6,2,5
20,6,8,5
21,2,14,5
22,13,4,6
23,15,7,1
24,8,15,5
25,15,5,6
26,11,4,4
27,8,8,1
28,14,11,6
29,7,4,6
30,6,7,7
31,7,6,2
32,8,14,6
33,4,12,1
34,7,13,2
35,14,7,7
36,7,12,1
37,12,11,3
38,16,13,5
39,11,10,2
40,12,15,7
41,9,7,6
42,12,3,4
43,4,2,3
44,8,4,7
45,15,14,3
46,13,3,4
47,9,10,7
48,5,3,3
49,10,5,1
50,7,8,7
51,6,4,1
52,11,11,6
53,5,2,4
54,12,6,7
55,3,11,7
56,6,13,6
57,11,13,3
58,7,3,1
59,13,2,2
60,14,11,3
61,15,15,4
62,7,6,4
63,14,6,2
64,15,12,2
65,15,2,1
66,8,15,7
67,16,12,6
68,15,10,3
69,6,9,6
70,8,8,7
71,2,10,2
72,14,10,5
73,5,7,5
74,13,14,6
75,6,3,6
76,7,6,1
77,4,13,6
78,13,4,1
79,10,3,7
80,4,12,2
81,7,10,3
82,13,5,7
83,14,2,4
84,6,6,4
85,15,1,2
86,10,12,2
87,16,15,5
88,7,12,4
89,13,10,3
90,11,1,6
91,16,1,7
92,9,6,5
93,9,14,1
94,5,7,6
95,15,11,3
96,10,1,7
97,10,14,5
98,14,8,6
99,3,6,4
100,9,13,4
