name,x,y,z
1,1,14,6
2,5,2,7
3,14,5,2
4,1,8,1
5,9,13,2
6,1,12,6
7,4,15,7
8,8,11,7
9,16,12,1
10,4,15,3
11,9,11,3
12,15,2,7
13,15,1,4
14,14,13,4
15,14,10,6
16,1,10,1
17,13,4,3
18,10,8,6
19,11,2,5
20,6,13,4
21,14,6,7
22,7,8,1
23,4,1,7
24,3,11,4
25,13,2,6
26,9,5,5
27,3,10,6
28,11,12,5
29,7,7,1
30,16,10,7
31,7,15,1
32,6,9,5
33,3,11,7
34,1,5,4
35,1,3,4
36,12,14,5
37,2,6,7
38,11,4,1
39,14,13,3
40,10,4,2
41,15,9,3
42,12,1,4
43,5,12,5
44,11,9,2
45,7,2,7
46,5,15,7
47,8,2,5
48,15,5,5
49,1,5,1
50,5,4,5
51,8,7,7
52,13,13,1
53,13,5,1
54,5,15,1
55,12,7,6
56,16,8,5
57,14,10,7
58,8,4,5
