name,x,y,z
1,9,6,5
2,3,12,6
3,5,15,6
4,6,3,1
5,11,15,4
6,6,4,5
7,6,5,3
8,1,2,6
9,15,15,7
10,6,9,7
11,4,12,5
12,14,13,5
13,6,15,5
14,3,10,7
15,5,1,7
16,15,14,2
17,8,2,2
18,15,9,7
19,13,9,1
20,13,8,2
21,6,10,5
22,16,5,7
23,12,1,6
24,3,15,7
25,3,14,1
26,11,7,7
27,10,13,1
28,2,2,6
29,8,10,5
30,5,10,5
31,8,8,1
32,16,12,1
33,9,11,4
34,13,2,2
35,10,3,4
36,9,6,6
37,6,12,5
38,5,7,6
39,13,1,6
40,13,9,7
41,1,10,5
42,16,11,2
43,15,12,1
44,11,5,3
45,8,12,4
46,16,14,2
47,9,6,4
48,9,5,7
49,15,7,3
50,8,10,4
51,6,1,6
52,3,1,7
53,9,3,7
54,13,7,1
55,3,6,2
56,8,13,3
57,6,10,3
58,5,13,1
