name,x,y,z
1,13,11,2
2,12,5,1
3,16,14,5
4,10,6,6
5,7,14,1
6,10,7,4
7,15,5,7
8,3,12,2
9,15,8,2
10,16,10,3
11,11,14,6
12,7,6,6
13,11,3,7
14,1,12,5
15,9,13,4
16,8,5,7
17,6,3,4
18,10,4,7
19,9,15,7
20,15,13,6
21,8,11,3
22,9,10,4
23,1,7,2
24,10,9,6
25,13,10,7
26,16,14,7
27,11,1,2
28,12,9,6
29,2,9,7
30,12,5,2
31,2,15,7
32,15,11,2
33,3,13,2
34,2,11,7
35,8,5,5
36,12,14,5
37,7,10,5
38,7,13,4
39,8,13,6
40,3,2,2
41,15,9,3
42,13,14,7
43,14,3,4
44,9,4,3
45,8,15,1
46,11,7,6
47,12,3,5
48,2,8,4
49,11,6,5
50,10,5,2
51,1,2,6
52,9,14,1
53,3,1,1
54,2,12,1
55,11,4,1
56,3,12,1
57,11,10,6
58,14,11,7
