name,x,y,z
1,12,15,4
2,13,12,7
3,8,4,2
4,2,15,4
5,4,3,3
6,4,5,4
7,9,13,6
8,1,2,5
9,15,4,2
10,8,2,4
11,1,6,5
12,8,12,6
13,16,14,4
14,14,13,5
15,6,15,3
16,9,6,6
17,10,15,6
18,9,11,7
19,4,8,7
20,5,5,4
21,4,13,2
22,6,14,2
23,13,14,4
24,10,5,2
25,6,13,1
26,15,5,4
27,13,12,4
28,5,15,2
29,4,10,7
30,10,4,4
31,16,2,2
32,13,4,5
33,3,5,2
34,15,6,5
35,5,3,3
36,11,12,2
37,13,15,1
38,1,14,3
39,16,3,6
40,15,5,6
41,6,9,1
42,14,13,1
43,13,14,5
44,3,10,1
45,6,5,7
46,10,15,7
47,4,9,4
48,5,1,5
49,4,2,1
50,9,12,1
51,14,12,3
52,13,10,1
53,7,4,1
54,4,5,2
55,6,13,6
56,12,2,6
57,2,1,6
58,16,11,3
