name,x,y,z
1,5,12,3
2,8,1,6
3,15,14,1
4,1,15,3
5,8,4,3
6,3,2,4
7,7,11,6
8,9,5,3
9,11,5,3
10,5,3,1
11,15,13,2
12,13,9,7
13,11,3,3
14,12,2,4
15,13,12,2
16,4,7,5
17,14,15,2
18,11,3,4
19,5,4,6
20,5,1,3
21,1,2,7
22,13,9,1
23,11,10,3
24,7,7,7
25,11,6,5
26,3,10,2
27,3,4,2
28,12,4,7
29,15,9,1
30,5,9,2
31,3,9,7
32,2,15,5
33,12,14,2
34,15,15,3
35,13,5,2
36,14,12,5
37,8,3,5
38,12,7,3
39,7,10,2
40,16,8,4
41,1,5,6
42,8,6,7
43,7,11,5
44,10,8,6
45,4,4,2
46,4,6,1
47,2,5,6
48,12,1,2
49,1,6,6
50,16,15,2
51,16,2,7
52,9,15,2
53,9,2,7
54,6,5,6
55,2,5,2
56,13,5,4
57,16,11,6
58,5,5,4
