name,x,y,z
1,11,15,1
2,7,2,3
3,15,1,3
4,6,9,3
5,6,15,4
6,2,9,1
7,5,6,2
8,5,8,6
9,11,7,3
10,6,2,2
11,13,11,1
12,12,15,2
13,16,6,3
14,7,12,5
15,10,9,4
16,13,12,2
17,14,1,7
18,7,1,7
19,8,13,2
20,14,6,1
21,10,4,5
22,10,8,3
23,6,2,6
24,2,3,7
25,6,15,7
26,12,11,3
27,10,8,2
28,16,1,6
29,4,12,3
30,14,10,1
31,3,1,4
32,14,11,7
33,6,14,1
34,7,13,5
35,8,11,5
36,13,13,1
37,1,5,2
38,7,7,6
39,6,10,6
40,8,4,1
41,16,3,7
42,4,1,1
43,8,5,7
44,12,13,5
45,1,9,6
46,8,14,2
47,5,14,6
48,2,2,4
49,4,10,2
50,1,7,5
51,7,9,3
52,11,7,7
53,7,8,2
54,8,3,7
55,10,12,2
56,9,8,2
57,7,4,6
58,5,2,6
