name,x,y,z
1,5,9,6
2,3,15,6
3,9,11,1
4,12,7,7
5,14,14,1
6,7,6,1
7,6,6,2
8,5,12,1
9,16,1,3
10,10,6,5
11,12,15,2
12,11,8,4
13,6,12,1
14,13,13,5
15,1,1,1
16,13,9,5
17,6,2,7
18,3,14,4
19,12,2,6
20,15,12,4
21,5,10,6
22,3,12,3
23,13,10,4
24,2,4,5
25,11,7,6
26,14,9,2
27,15,5,3
28,11,13,3
29,6,6,4
30,16,1,1
31,5,12,7
32,8,7,1
33,9,15,3
34,14,3,3
35,12,12,4
36,3,13,1
37,3,3,5
38,9,7,4
39,11,9,3
40,13,13,7
41,2,11,1
42,7,2,6
43,11,15,1
44,14,2,3
45,5,10,2
46,3,5,2
47,8,14,2
48,9,15,4
49,3,13,6
50,1,12,7
51,11,3,6
52,8,7,7
53,10,4,3
54,14,13,5
55,1,13,6
56,3,12,5
57,8,6,7
58,1,3,4
