name,x,y,z
1,5,5,6
2,9,7,4
3,5,5,4
4,7,8,1
5,11,6,4
6,3,9,4
7,14,10,2
8,7,15,6
9,4,13,2
10,13,4,3
11,14,9,1
12,13,13,1
13,8,11,2
14,13,12,5
15,8,6,1
16,8,9,5
17,5,13,2
18,8,6,4
19,13,5,3
20,8,1,1
21,14,10,3
22,10,5,2
23,14,2,7
24,7,14,7
25,3,15,6
26,2,2,7
27,5,5,2
28,14,2,2
29,4,12,4
30,14,13,7
31,16,9,5
32,11,14,5
33,16,2,1
34,16,13,3
35,10,12,7
36,10,14,7
37,2,7,3
38,14,12,1
39,8,15,4
40,11,15,4
41,3,11,4
42,7,10,4
43,14,9,2
44,2,5,2
45,12,15,4
46,6,9,5
47,7,4,7
48,8,5,7
49,14,9,4
50,4,5,7
51,2,14,1
52,12,6,3
53,12,14,3
54,10,7,4
55,8,3,5
56,15,10,7
57,4,12,7
58,4,3,7
