name,x,y,z
1,10,3,3
2,14,11,5
3,11,9,2
4,3,9,6
5,4,15,4
6,15,13,5
7,3,9,3
8,14,2,6
9,1,3,5
10,13,13,7
11,4,15,6
12,12,1,7
13,7,15,3
14,2,15,4
15,8,15,6
16,5,14,5
17,4,10,5
18,6,14,1
19,7,4,5
20,6,6,5
21,15,1,3
22,8,14,7
23,15,10,7
24,6,14,7
25,5,1,6
26,14,4,7
27,10,9,5
28,7,15,2
29,12,10,1
30,13,8,5
31,3,9,1
32,6,2,6
33,3,9,2
34,15,4,6
35,7,8,5
36,5,4,7
37,11,11,3
38,15,12,3
39,9,2,1
40,7,13,3
41,13,15,1
42,15,15,4
43,10,14,2
44,2,9,6
45,11,11,6
46,12,4,7
47,2,5,6
48,11,14,2
49,1,4,1
50,6,6,2
51,15,8,5
52,1,13,6
53,13,9,7
54,7,6,5
55,15,6,5
56,2,1,2
57,16,4,1
58,7,1,2
