name,x,y,z
1,14,9,5
2,5,7,1
3,11,1,7
4,12,4,5
5,5,4,1
6,8,14,5
7,12,11,4
8,10,6,7
9,10,6,4
10,9,15,3
11,7,6,5
12,16,1,4
13,6,4,3
14,5,2,5
15,4,10,7
16,1,11,6
17,1,4,5
18,12,15,3
19,16,1,3
20,6,2,3
21,3,14,1
22,11,6,6
23,1,2,4
24,15,3,2
25,15,13,3
26,13,13,1
27,2,11,3
28,6,13,2
29,10,9,1
30,14,5,2
31,7,9,5
32,4,5,3
33,6,1,5
34,10,10,6
35,3,14,2
36,16,5,5
37,16,15,5
38,8,7,6
39,2,3,2
40,3,3,2
41,13,13,3
42,2,12,2
43,12,1,5
44,15,4,3
45,7,5,1
46,11,8,6
47,8,3,5
48,1,13,3
49,3,8,1
50,3,12,7
51,1,1,1
52,4,13,7
53,8,8,6
54,15,12,5
55,14,12,1
56,16,6,2
57,6,15,6
58,15,12,6
