name,x,y,z
1,4,1,4
2,7,10,6
3,10,12,1
4,4,10,7
5,5,14,5
6,3,13,4
7,1,3,1
8,4,1,6
9,10,8,3
10,3,4,4
11,12,15,1
12,6,10,4
13,11,11,1
14,15,13,2
15,15,12,2
16,4,13,6
17,15,15,2
18,10,14,2
19,7,8,4
20,8,14,1
21,2,14,7
22,15,12,5
23,1,1,4
24,5,11,6
25,11,8,5
26,1,14,1
27,7,8,1
28,3,7,6
29,12,10,4
30,1,2,2
31,4,3,7
32,5,8,6
33,10,11,4
34,16,12,4
35,6,14,4
36,4,15,1
37,10,4,3
38,5,12,5
39,4,8,7
40,16,5,2
41,15,8,3
42,2,8,6
43,4,6,5
44,16,15,6
45,16,2,7
46,2,9,7
47,12,2,1
48,12,1,2
49,16,7,5
50,2,3,4
51,3,13,7
52,13,11,6
53,13,4,1
54,16,14,3
55,12,11,3
56,8,13,1
57,16,14,2
58,2,7,1
