name,x,y,z
1,8,11,4
2,5,2,7
3,12,4,4
4,6,13,4
5,13,9,3
6,6,2,5
7,4,12,7
8,9,13,7
9,11,10,6
10,16,13,2
11,16,12,5
12,3,3,7
13,14,3,6
14,7,12,1
15,9,11,6
16,14,4,3
17,6,6,6
18,9,3,4
19,7,1,7
20,4,12,2
21,7,14,1
22,3,2,2
23,16,1,4
24,16,3,4
25,12,10,7
26,11,15,3
27,6,12,1
28,14,9,2
29,10,14,3
30,15,15,5
31,11,1,1
32,2,11,5
33,15,13,3
34,8,11,1
35,15,13,1
36,15,5,3
37,12,15,3
38,8,3,4
39,9,6,6
40,4,2,4
41,3,7,1
42,16,8,5
43,7,5,3
44,12,6,2
45,4,13,7
46,8,2,6
47,2,1,3
48,15,6,3
49,1,12,4
50,12,2,2
51,16,6,1
52,3,15,7
53,13,5,4
54,15,5,5
55,4,1,1
56,2,5,6
57,1,6,6
58,3,4,5
