name,x,y,z
1,12,6,2
2,9,9,2
3,8,2,4
4,11,10,1
5,1,14,3
6,7,13,2
7,7,5,1
8,1,12,5
9,6,3,1
10,8,1,3
11,8,10,1
12,1,4,3
13,16,12,4
14,6,14,6
15,11,13,5
16,4,1,1
17,4,13,5
18,6,13,5
19,7,4,6
20,9,10,3
21,6,2,4
22,14,8,7
23,6,12,2
24,11,12,5
25,15,5,3
26,13,2,4
27,11,9,7
28,11,10,4
29,14,7,2
30,1,1,4
31,16,7,7
32,3,3,5
33,16,1,6
34,14,9,2
35,4,4,5
36,13,5,3
37,11,2,1
38,4,12,3
39,14,14,1
40,10,14,6
41,13,2,7
42,9,2,7
43,1,13,7
44,1,4,6
45,13,5,1
46,10,11,7
47,6,1,6
48,5,13,1
49,1,7,6
50,1,10,6
51,7,11,6
52,8,4,1
53,10,7,5
54,6,3,5
55,5,7,2
56,14,2,7
57,2,5,4
58,5,13,6
