name,x,y,z
1,7,10,4
2,16,10,5
3,10,12,7
4,16,1,1
5,5,11,3
6,5,15,1
7,1,6,6
8,16,11,6
9,7,3,7
10,12,1,7
11,1,14,7
12,14,7,4
13,11,5,5
14,9,6,2
15,10,8,4
16,4,3,7
17,16,7,2
18,8,9,6
19,5,15,2
20,16,7,7
21,7,3,6
22,4,10,4
23,12,2,6
24,3,6,7
25,14,5,5
26,6,13,5
27,16,12,2
28,16,11,3
29,12,5,2
30,4,4,2
31,13,4,7
32,11,5,6
33,11,7,7
34,8,15,1
35,10,7,6
36,6,2,3
37,3,15,2
38,16,9,3
39,7,6,6
40,5,8,2
41,6,4,7
42,9,2,2
43,3,11,3
44,12,14,6
45,11,12,6
46,4,15,4
47,10,11,1
48,10,14,2
49,15,15,3
50,5,3,6
51,6,5,2
52,12,12,5
53,5,9,4
54,12,3,6
55,12,10,5
56,1,5,1
57,9,12,3
58,8,11,4
