name,x,y,z
1,8,9,1
2,4,1,7
3,2,3,2
4,12,1,5
5,13,15,5
6,9,13,3
7,7,13,2
8,8,8,4
9,4,6,3
10,9,3,1
11,8,2,2
12,9,11,3
13,16,4,7
14,12,3,7
15,7,10,4
16,1,9,6
17,1,6,1
18,11,3,1
19,7,9,6
20,13,5,1
21,12,13,4
22,1,15,1
23,1,9,3
24,14,9,4
25,16,5,1
26,3,1,7
27,9,9,4
28,7,10,5
29,15,11,1
30,14,4,5
31,8,8,3
32,14,6,6
33,2,9,1
34,11,2,2
35,12,5,6
36,11,4,6
37,6,2,4
38,2,14,6
39,9,14,4
40,3,7,4
41,2,2,2
42,7,7,4
43,12,5,2
44,10,3,5
45,12,11,2
46,6,7,7
47,6,9,7
48,1,11,1
49,13,5,6
50,1,15,3
51,11,7,1
52,2,7,6
53,1,13,3
54,16,6,7
55,8,15,3
56,3,2,7
57,9,2,3
58,12,14,4
