name,x,y,z
1,3,5,5
2,7,9,1
3,9,9,5
4,14,8,3
5,11,12,4
6,8,15,7
7,5,12,6
8,15,6,1
9,15,10,4
10,4,2,3
11,3,13,1
12,2,2,5
13,6,13,5
14,6,6,3
15,5,5,1
16,3,2,7
17,9,9,6
18,9,10,1
19,15,11,6
20,2,8,3
21,10,1,3
22,12,9,4
23,7,7,1
24,6,12,6
25,7,1,1
26,16,4,1
27,9,5,2
28,16,13,6
29,13,3,1
30,13,2,6
31,16,12,5
32,14,9,7
33,7,2,6
34,8,4,5
35,8,13,6
36,16,8,2
37,8,13,7
38,4,2,7
39,9,6,4
40,9,14,6
41,11,14,4
42,2,9,6
43,16,14,3
44,8,4,1
45,5,13,4
46,14,1,3
47,9,15,6
48,12,7,3
49,3,13,3
50,14,5,1
51,16,9,4
52,12,5,4
53,6,3,5
54,6,10,4
55,10,14,5
56,3,11,7
57,5,10,7
58,8,1,4
