name,x,y,z
1,9,13,6
2,14,12,7
3,14,2,1
4,10,13,4
5,5,14,3
6,1,1,6
7,8,4,3
8,9,4,7
9,11,6,5
10,14,7,1
11,15,15,4
12,11,5,6
13,16,11,5
14,7,11,7
15,12,12,6
16,6,9,5
17,8,1,6
18,10,3,4
19,8,15,3
20,16,10,4
21,13,1,1
22,13,6,6
23,7,8,5
24,8,9,6
25,9,5,2
26,14,14,1
27,9,6,5
28,6,10,6
29,13,2,6
30,15,15,2
31,10,2,1
32,5,13,2
33,1,2,6
34,4,8,5
35,7,9,3
36,8,15,4
37,13,13,1
38,11,15,6
39,5,15,6
40,6,3,3
41,6,8,6
42,12,5,4
43,4,1,5
44,1,13,4
45,1,14,7
46,3,13,2
47,14,10,1
48,15,4,4
49,3,3,7
50,3,10,7
51,9,13,5
52,11,15,2
53,11,4,4
54,2,8,7
55,16,15,1
56,13,13,5
57,4,4,6
58,1,4,3
