name,x,y,z
1,8,5,3
2,1,14,2
3,1,6,4
4,15,14,5
5,13,12,6
6,13,14,6
7,9,2,3
8,8,14,1
9,11,12,2
10,7,12,4
11,2,14,7
12,12,8,2
13,12,1,5
14,14,3,1
15,4,15,5
16,5,11,7
17,7,3,3
18,2,12,5
19,1,4,5
20,14,13,7
21,6,4,7
22,4,7,2
23,15,8,7
24,10,7,1
25,11,2,7
26,7,9,5
27,3,11,2
28,3,3,6
29,12,6,1
30,8,7,4
31,9,13,2
32,2,1,2
33,10,9,6
34,10,11,7
35,9,15,1
36,13,6,7
37,8,9,2
38,14,2,2
39,9,5,3
40,13,12,2
41,5,3,1
42,9,8,6
43,1,9,1
44,2,8,2
45,1,4,7
46,9,12,5
47,8,5,4
48,11,11,1
49,10,1,7
50,15,3,1
51,4,11,5
52,9,7,2
53,6,5,3
54,3,6,7
55,10,14,7
56,16,8,4
57,6,6,7
58,10,8,6
