name,x,y,z
1,2,2,3
2,11,8,1
3,12,1,5
4,8,10,2
5,13,7,6
6,8,15,1
7,14,9,2
8,4,12,1
9,11,14,2
10,7,9,1
11,8,15,4
12,10,4,3
13,6,12,2
14,2,9,4
15,2,3,1
16,3,13,3
17,3,5,2
18,11,11,2
19,7,1,7
20,16,6,1
21,11,12,4
22,13,3,3
23,15,9,2
24,9,6,6
25,13,15,1
26,7,11,1
27,2,13,4
28,15,15,6
29,1,8,3
30,16,3,5
31,14,2,7
32,10,9,2
33,2,3,3
34,8,1,5
35,9,15,4
36,4,6,6
37,13,13,4
38,10,1,7
39,9,7,4
40,4,10,5
41,14,5,1
42,4,12,3
43,1,10,4
44,15,4,6
45,2,5,5
46,15,13,2
47,4,5,3
48,7,14,6
49,16,6,7
50,1,12,2
51,1,12,5
52,5,2,1
53,5,2,6
54,4,13,7
55,12,1,3
56,5,2,4
57,12,14,5
58,11,3,4
